node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
3217187543,      15967240,      20002,      92,  0
3253666892,      15967240,      20002,      93,  0
3279563561,      15967240,      20002,      94,  0
3318199651,      15967240,      20002,      95,  0
3364817301,      15967240,      20002,      96,  0
3378152165,      15967240,      20002,      97,  0
3428761069,      15967240,      20002,      98,  0
3481240306,      15967240,      20002,      99,  0
3538679468,      15967240,      20002,      100,  0
3592564743,      15967240,      20002,      101,  0
3635401392,      15967240,      20002,      102,  0
3654741977,      15967240,      20002,      103,  0
3707953662,      15967240,      20002,      104,  0
3791077263,      15967240,      20002,      106,  0
3835490227,      15967240,      20002,      107,  0
3862530690,      15967240,      20002,      108,  0
3877675490,      15967240,      20002,      109,  0
3899804717,      15967240,      20002,      110,  0
3935343965,      15967240,      20002,      111,  0
3960107527,      15967240,      20002,      112,  0
4005391754,      15967240,      20002,      113,  0
4039099459,      15967240,      20002,      114,  0
4094898000,      15967240,      20002,      115,  0
4122292324,      15967240,      20002,      116,  0
4154272785,      15967240,      20002,      117,  0
4182068519,      15967240,      20002,      118,  0
4232677645,      15967240,      20002,      119,  0
4275915882,      15967240,      20002,      120,  0
4310111923,      15967240,      20002,      121,  0
4355060639,      15967240,      20002,      122,  0
4395792201,      15967240,      20002,      123,  0
4410902831,      676882099,      20002,      105,  1
4426813521,      15967240,      20002,      124,  0
4469979834,      15967240,      20002,      125,  0
4497877087,      15967240,      20002,      126,  0
4538014512,      15967240,      20002,      127,  0
4583834187,      15967240,      20002,      128,  0
4630107470,      15967240,      20002,      129,  0
4684812588,      15967240,      20002,      130,  0
4729638720,      18599123,      20002,      131,  0
4763562479,      15967240,      20002,      132,  0
4787412896,      15967240,      20002,      133,  0
4831184080,      16002668,      20002,      134,  0
4848339040,      16278831,      20002,      135,  0
4886650429,      15967240,      20002,      136,  0
4929980480,      16475768,      20002,      137,  0
4977428040,      15999483,      20002,      138,  0
5004476674,      15967240,      20002,      139,  0
5062146122,      15967240,      20002,      140,  0
5112481835,      15967240,      20002,      141,  0
5132960347,      15973000,      20002,      142,  0
5189422105,      15967240,      20002,      143,  0
5236836898,      15967240,      20002,      144,  0
5254176706,      15967240,      20002,      145,  0
5283789334,      15967240,      20002,      146,  0
5339528689,      15967240,      20002,      147,  0
5391477456,      15967240,      20002,      148,  0
5440237103,      15967240,      20002,      149,  0
5465806419,      15967240,      20002,      150,  0
5519984937,      15967240,      20002,      151,  0
5554938221,      15967240,      20002,      152,  0
5574222216,      15967240,      20002,      153,  0
5626295345,      15967240,      20002,      154,  0
5659637640,      15967240,      20002,      155,  0
5694489703,      15967240,      20002,      156,  0
5714598983,      15967240,      20002,      157,  0
5760270132,      15967240,      20002,      158,  0
5800127376,      15967240,      20002,      159,  0
5850964977,      15967240,      20002,      160,  0
5870970831,      15967240,      20002,      161,  0
5905941941,      15967240,      20002,      162,  0
5924080441,      15967240,      20002,      163,  0
5950935424,      15967240,      20002,      164,  0
6005059827,      15967240,      20002,      165,  0
6055836420,      15967240,      20002,      166,  0
6090693016,      15967240,      20002,      167,  0
6120795980,      15967240,      20002,      168,  0
6160922987,      15967240,      20002,      169,  0
6179668451,      15967240,      20002,      170,  0
6196403442,      15983560,      20002,      171,  0
6225054434,      15967240,      20002,      172,  0
6252216779,      15967240,      20002,      173,  0
6283861530,      15967240,      20002,      174,  0
6322805934,      15967240,      20002,      175,  0
6365262576,      15967240,      20002,      176,  0
6399715159,      15967240,      20002,      177,  0
6452517508,      15834120,      20002,      178,  0
6488385139,      15834120,      20002,      179,  0
6526114370,      15834120,      20002,      180,  0
6576569122,      15834120,      20002,      181,  0
6599664078,      15834120,      20002,      182,  0
6645419780,      15834120,      20002,      183,  0
6703111720,      15834120,      20002,      184,  0
6756725735,      15834120,      20002,      185,  0
6787597747,      15834120,      20002,      186,  0
6835872681,      15834120,      20002,      187,  0
6861273320,      15834120,      20002,      188,  0
6913391106,      15834120,      20002,      189,  0
6927367976,      15834120,      20002,      190,  0
6985135719,      15834120,      20002,      191,  0
7006668168,      15834120,      20002,      192,  0
7058769434,      15834120,      20002,      193,  0
7075100844,      15834120,      20002,      194,  0
7100879216,      15834120,      20002,      195,  0
7150360148,      15834120,      20002,      196,  0
7164446615,      15834120,      20002,      197,  0
7197511088,      15834120,      20002,      198,  0
7241524899,      15834120,      20002,      199,  0
7258769778,      15834120,      20002,      200,  0
7297483598,      15834120,      20002,      201,  0
7336964112,      15834120,      20002,      202,  0
7362860328,      15834120,      20002,      203,  0
7396806363,      15834120,      20002,      204,  0
7436972907,      15834120,      20002,      205,  0
7477435980,      15701000,      20002,      206,  0
7500032398,      15701000,      20002,      207,  0
7514987012,      15701000,      20002,      208,  0
7569823575,      15701000,      20002,      209,  0
7604010157,      15701000,      20002,      210,  0
7654316823,      15701000,      20002,      211,  0
7682684882,      15701000,      20002,      212,  0
7710448286,      15701000,      20002,      213,  0
7752923589,      15701000,      20002,      214,  0
7776632536,      15701000,      20002,      215,  0
7817557579,      15701000,      20002,      216,  0
7843634653,      15701000,      20002,      217,  0
7864566174,      15701000,      20002,      218,  0
7881372885,      15701000,      20002,      219,  0
7929600178,      15701000,      20002,      220,  0
7950640640,      15701000,      20002,      221,  0
7977068183,      15701000,      20002,      222,  0
7999540313,      15701000,      20002,      223,  0
8036114877,      15701000,      20002,      224,  0
8073743059,      15701000,      20002,      225,  0
8129135350,      15701000,      20002,      227,  0
8152983333,      15701000,      20002,      228,  0
8234220240,      15724403,      20002,      230,  0
8320336241,      15701000,      20002,      232,  0
8356957160,      15742036,      20002,      233,  0
8397489957,      15701000,      20002,      234,  0
8433453760,      15759789,      20002,      235,  0
8461994821,      15701000,      20002,      236,  0
8511139434,      15701000,      20002,      237,  0
8529961791,      15701000,      20002,      238,  0
8544611342,      15701000,      20002,      239,  0
8565056780,      15701000,      20002,      240,  0
8609454849,      15701000,      20002,      241,  0
8647128188,      15701000,      20002,      243,  0
8689426985,      15701000,      20002,      244,  0
8709570836,      15701000,      20002,      245,  0
8752695224,      15967240,      20002,      246,  0
8794631390,      15701000,      20002,      247,  0
8847659253,      15701000,      20002,      248,  0
8866680795,      15701000,      20002,      249,  0
8917089680,      15701000,      20002,      250,  0
8933538416,      846052728,      20002,      226,  1
8971012503,      15701000,      20002,      251,  0
9001124537,      15701000,      20002,      252,  0
9053400666,      15701000,      20002,      253,  0
9064939874,      890173319,      20002,      229,  1
9099604848,      15701000,      20002,      254,  0
9107049656,      844270351,      20002,      231,  1
9122176162,      15701000,      20002,      255,  0
9159619575,      15701000,      20002,      256,  0
9194398264,      15701000,      20002,      257,  0
9249954378,      15701000,      20002,      258,  0
9299670939,      15701000,      20002,      259,  0
9342055365,      15701000,      20002,      260,  0
9397458358,      15701000,      20002,      261,  0
9449986092,      15701000,      20002,      262,  0
9483606420,      878119989,      20002,      242,  1
9491462751,      15701000,      20002,      263,  0
9539370441,      15701000,      20002,      264,  0
9563327736,      15701000,      20002,      265,  0
9596992495,      15701000,      20002,      266,  0
9645837806,      15701000,      20002,      267,  0
9698305362,      15701000,      20002,      268,  0
9729256548,      15701000,      20002,      269,  0
9768823669,      15701000,      20002,      270,  0
9805665029,      15701000,      20002,      271,  0
9844396913,      15701000,      20002,      272,  0
9888823444,      15701000,      20002,      273,  0
9939402940,      15701000,      20002,      274,  0
9956345851,      15701000,      20002,      275,  0
9991869357,      15701000,      20002,      276,  0
10041595855,      15701000,      20002,      277,  0
10083067160,      15701000,      20002,      278,  0
10101473998,      15701000,      20002,      279,  0
10124695358,      15701000,      20002,      280,  0
10137324050,      15834120,      20002,      281,  0
10175675183,      15701000,      20002,      282,  0
10214578097,      15701000,      20002,      283,  0
10248560422,      15701000,      20002,      284,  0
10262983971,      15701000,      20002,      285,  0
10304866813,      15967240,      20002,      286,  0
10326946795,      15967240,      20002,      287,  0
10368071755,      15967240,      20002,      288,  0
10414228241,      15967240,      20002,      289,  0
10446397848,      15967240,      20002,      290,  0
10502586228,      15967240,      20002,      291,  0
10556271531,      15967240,      20002,      292,  0
10583535885,      15967240,      20002,      293,  0
10605453921,      15967240,      20002,      294,  0
10661509526,      15967240,      20002,      295,  0
10714504853,      15967240,      20002,      296,  0
10734770369,      15967240,      20002,      297,  0
10782902431,      15967240,      20002,      298,  0
10836853823,      15967240,      20002,      299,  0
10884116356,      15967240,      20002,      300,  0
10911300191,      15967240,      20002,      301,  0
10949180043,      15967240,      20002,      302,  0
10989927667,      15967240,      20002,      303,  0
11023937999,      15967240,      20002,      304,  0
11066269586,      16069558,      20002,      305,  0
11087690777,      15967240,      20002,      306,  0
11139803830,      15967240,      20002,      307,  0
11168936358,      15967240,      20002,      308,  0
11210821780,      15967240,      20002,      309,  0
11254110381,      15967240,      20002,      310,  0
11268551863,      15978760,      20002,      311,  0
11306552549,      15967240,      20002,      312,  0
11319116059,      15967240,      20002,      313,  0
11331219969,      15967240,      20002,      314,  0
11370865506,      15834120,      20002,      315,  0
11424128470,      15967240,      20002,      316,  0
11443894050,      15967240,      20002,      317,  0
11478360361,      15967240,      20002,      318,  0
11519761750,      15834120,      20002,      319,  0
11538699065,      15834120,      20002,      320,  0
11591595647,      15834120,      20002,      321,  0
11645297076,      15834120,      20002,      322,  0
11680663160,      17290565,      20002,      323,  0
11737766400,      18486762,      20002,      324,  0
11787238281,      15834120,      20002,      325,  0
11832494371,      15834120,      20002,      326,  0
11853615331,      16675506,      20002,      327,  0
11872277091,      15847301,      20002,      328,  0
11917338080,      19975724,      20002,      329,  0
11930800223,      15839880,      20002,      330,  0
11986720543,      15839880,      20002,      331,  0
12005908500,      15834120,      20002,      332,  0
12039166028,      15834120,      20002,      333,  0
12093605133,      15834120,      20002,      334,  0
12133981804,      15834120,      20002,      335,  0
12164057621,      15834120,      20002,      336,  0
12196134867,      15834120,      20002,      337,  0
12219217757,      15834120,      20002,      338,  0
12257348962,      15834120,      20002,      339,  0
12320356489,      15834120,      20002,      341,  0
12348686703,      15834120,      20002,      342,  0
12362033038,      15834120,      20002,      343,  0
12383101275,      15834120,      20002,      344,  0
12427475331,      15834120,      20002,      345,  0
12480705457,      15834120,      20002,      346,  0
12508339513,      15834120,      20002,      347,  0
12555839790,      15834120,      20002,      348,  0
12600163661,      15834120,      20002,      349,  0
12654087283,      15834120,      20002,      350,  0
12700923088,      15834120,      20002,      351,  0
12750416886,      15834120,      20002,      352,  0
12789713573,      15834120,      20002,      353,  0
12806149831,      15850440,      20002,      354,  0
12829220134,      15834120,      20002,      355,  0
12868423755,      15834120,      20002,      356,  0
12921663679,      15834120,      20002,      357,  0
12935961035,      15834120,      20002,      358,  0
12969555051,      15834120,      20002,      359,  0
13047652033,      15834120,      20002,      361,  0
13097434482,      15834120,      20002,      362,  0
13133713615,      15834120,      20002,      363,  0
13175106798,      920290008,      20002,      340,  1
13179471075,      15834120,      20002,      364,  0
13203493185,      15834120,      20002,      365,  0
13240316733,      15834120,      20002,      366,  0
13295517256,      15834120,      20002,      367,  0
13316808223,      15834120,      20002,      368,  0
13347222258,      15834120,      20002,      369,  0
13390667361,      15834120,      20002,      370,  0
13423060152,      15834120,      20002,      371,  0
13467593013,      15834120,      20002,      372,  0
13489295573,      15834120,      20002,      373,  0
13513034550,      15834120,      20002,      374,  0
13525470361,      15834120,      20002,      375,  0
13576975010,      15834120,      20002,      376,  0
13603674440,      15834120,      20002,      377,  0
13639967946,      15834120,      20002,      378,  0
13663337771,      15834120,      20002,      379,  0
13678439340,      15834120,      20002,      380,  0
13768181240,      15834120,      20002,      382,  0
13824663705,      15834120,      20002,      383,  0
13852413490,      15834120,      20002,      384,  0
13866145213,      15834120,      20002,      385,  0
13878062373,      15834120,      20002,      386,  0
13878447531,      885621437,      20002,      360,  1
13903425986,      15834120,      20002,      387,  0
13953423216,      15834120,      20002,      388,  0
13986943455,      15834120,      20002,      389,  0
14007546206,      15834120,      20002,      390,  0
14062366555,      15834120,      20002,      391,  0
14077990236,      15834120,      20002,      392,  0
14122904735,      15834120,      20002,      393,  0
14138923079,      15834120,      20002,      394,  0
14191131233,      15834120,      20002,      395,  0
14225047493,      15834120,      20002,      396,  0
14273052526,      15834120,      20002,      397,  0
14311765305,      15834120,      20002,      398,  0
14358192233,      15834120,      20002,      399,  0
14374376233,      15834120,      20002,      400,  0
14430273686,      15834120,      20002,      401,  0
14454796852,      15834120,      20002,      402,  0
14504308034,      15834120,      20002,      403,  0
14550875274,      15834120,      20002,      404,  0
14570651879,      15834120,      20002,      405,  0
14617879351,      15834120,      20002,      406,  0
14660257723,      944400453,      20002,      381,  1
14675396744,      15834120,      20002,      407,  0
14703033478,      15834120,      20002,      408,  0
14736041820,      15834120,      20002,      409,  0
14778278037,      15834120,      20002,      410,  0
14818013030,      15834120,      20002,      411,  0
14833489732,      15834120,      20002,      412,  0
14851568321,      15834120,      20002,      413,  0
14868595846,      15834120,      20002,      414,  0
14907487892,      15834120,      20002,      415,  0
14950392061,      15834120,      20002,      416,  0
14976664748,      15834120,      20002,      417,  0
15024235314,      15834120,      20002,      418,  0
15037703047,      15834120,      20002,      419,  0
15068038338,      15834120,      20002,      420,  0
15100866138,      15834120,      20002,      421,  0
15126947431,      15834120,      20002,      422,  0
15138881349,      15834120,      20002,      423,  0
15156458435,      15834120,      20002,      424,  0
15172071541,      15834120,      20002,      425,  0
15220470298,      15834120,      20002,      426,  0
15274676080,      15834120,      20002,      427,  0
15289291600,      15841514,      20002,      428,  0
15325589147,      15834120,      20002,      429,  0
15380664360,      15879444,      20002,      430,  0
15410426215,      15834120,      20002,      431,  0
15451932703,      15834120,      20002,      432,  0
15488814097,      15834120,      20002,      433,  0
15538917833,      15834120,      20002,      434,  0
15593652696,      15834120,      20002,      435,  0
15642206162,      15834120,      20002,      436,  0
15671727953,      15834120,      20002,      437,  0
15721155809,      15834120,      20002,      438,  0
15767748596,      15834120,      20002,      439,  0
15819106565,      15834120,      20002,      440,  0
15864164811,      15834120,      20002,      441,  0
15899958804,      15834120,      20002,      442,  0
15978179391,      15834120,      20002,      444,  0
16025177164,      15834120,      20002,      445,  0
16043351281,      15834120,      20002,      446,  0
16064183629,      15834120,      20002,      447,  0
16115308448,      15834120,      20002,      448,  0
16135586109,      15834120,      20002,      449,  0
16161888980,      15834120,      20002,      450,  0
16215076562,      15834120,      20002,      451,  0
16249171749,      15834120,      20002,      452,  0
16270182846,      15834120,      20002,      453,  0
16312587929,      15834120,      20002,      454,  0
16334635916,      15834120,      20002,      455,  0
16382685694,      15834120,      20002,      456,  0
16401005473,      15834120,      20002,      457,  0
16438895736,      15834120,      20002,      458,  0
16491381629,      15834120,      20002,      459,  0
16534550725,      15834120,      20002,      460,  0
16585127678,      15834120,      20002,      461,  0
16632936298,      15834120,      20002,      462,  0
16672200118,      15834120,      20002,      463,  0
16719563164,      15834120,      20002,      464,  0
16744525159,      15834120,      20002,      465,  0
16797319165,      15834120,      20002,      466,  0
16817361420,      15834120,      20002,      467,  0
16849740371,      15834120,      20002,      468,  0
16874766286,      955489415,      20002,      443,  1
16891672610,      15834120,      20002,      469,  0
16918569848,      15834120,      20002,      470,  0
16958636935,      15834120,      20002,      471,  0
17007963396,      15834120,      20002,      472,  0
17038274186,      15834120,      20002,      473,  0
17068373020,      15834120,      20002,      474,  0
17108068408,      15834120,      20002,      475,  0
17161868759,      15834120,      20002,      476,  0
17214719903,      15834120,      20002,      477,  0
17273263959,      15834120,      20002,      479,  0
17296440405,      15834120,      20002,      480,  0
17322191014,      15834120,      20002,      481,  0
17368884998,      15834120,      20002,      482,  0
17403264646,      15834120,      20002,      483,  0
17455070864,      15834120,      20002,      484,  0
17480447835,      15834120,      20002,      485,  0
17492259949,      15834120,      20002,      486,  0
17517430424,      15834120,      20002,      487,  0
17559501350,      15834120,      20002,      488,  0
17579376650,      15834120,      20002,      489,  0
17635894599,      15834120,      20002,      490,  0
17652852290,      15834120,      20002,      491,  0
17674215321,      15834120,      20002,      492,  0
17710942593,      15834120,      20002,      493,  0
17744386393,      15834120,      20002,      494,  0
17797755761,      15834120,      20002,      495,  0
17828369851,      15834120,      20002,      496,  0
17879067431,      15701000,      20002,      497,  0
17922353393,      15834120,      20002,      498,  0
17950254404,      15834120,      20002,      499,  0
17983296640,      15834120,      20002,      500,  0
18028479158,      15834120,      20002,      501,  0
18065441199,      15834120,      20002,      502,  0
18089674126,      15834120,      20002,      503,  0
18133748385,      15834120,      20002,      504,  0
18156471113,      15834120,      20002,      505,  0
18168059420,      935971992,      20002,      478,  1
18178390029,      15834120,      20002,      506,  0
18241829796,      15834120,      20002,      508,  0
18257916420,      15834120,      20002,      509,  0
18310663888,      15834120,      20002,      510,  0
18346697191,      15834120,      20002,      511,  0
18366793160,      15834120,      20002,      512,  0
18398982793,      15834120,      20002,      513,  0
18442577146,      15834120,      20002,      514,  0
18472438138,      15967240,      20002,      515,  0
18503913645,      15834120,      20002,      516,  0
18543644587,      15834120,      20002,      517,  0
18560427972,      15834120,      20002,      518,  0
18579551608,      15834120,      20002,      519,  0
18605863704,      15834120,      20002,      520,  0
18638833559,      15834120,      20002,      521,  0
18685320345,      15834120,      20002,      522,  0
18741793306,      15834120,      20002,      523,  0
18754434240,      15836904,      20002,      524,  0
18808096880,      15870446,      20002,      525,  0
18821596132,      15834120,      20002,      526,  0
18841863308,      15834120,      20002,      527,  0
18889920595,      15845000,      20002,      528,  0
18907254755,      18058800,      20002,      529,  0
18935817920,      15834511,      20002,      530,  0
18975631201,      15850440,      20002,      531,  0
19013638680,      15859294,      20002,      532,  0
19062820256,      15834120,      20002,      533,  0
19077832420,      15834120,      20002,      534,  0
19111712076,      15834120,      20002,      535,  0
19140128829,      15834120,      20002,      536,  0
19194644103,      15834120,      20002,      537,  0
19248413980,      15834120,      20002,      538,  0
19268920442,      15701000,      20002,      539,  0
19302610845,      1104344425,      20002,      507,  1
19324121383,      15834120,      20002,      540,  0
19409606112,      15834120,      20002,      542,  0
19430081061,      15834120,      20002,      543,  0
19471078693,      15834120,      20002,      544,  0
19517736946,      15834120,      20002,      545,  0
19563140490,      15834120,      20002,      546,  0
19615561659,      15834120,      20002,      547,  0
19653065559,      15834120,      20002,      548,  0
19709489739,      15834120,      20002,      549,  0
19750968046,      15834120,      20002,      550,  0
19763048371,      15834120,      20002,      551,  0
19791721719,      15834120,      20002,      552,  0
19808040319,      15834120,      20002,      553,  0
19857144154,      15834120,      20002,      554,  0
19877515407,      15834120,      20002,      555,  0
19906982270,      15834120,      20002,      556,  0
19951277327,      15834120,      20002,      557,  0
19963503049,      15834120,      20002,      558,  0
19983438488,      15834120,      20002,      559,  0
20002043805,      15834120,      20002,      560,  0
20045292247,      15834120,      20002,      561,  0
20069861545,      15834120,      20002,      562,  0
20088792576,      15834120,      20002,      563,  0
20110890106,      15834120,      20002,      564,  0
20143852489,      15967240,      20002,      565,  0
20180898417,      15834120,      20002,      566,  0
20232609316,      15834120,      20002,      567,  0
20262354505,      15834120,      20002,      568,  0
20282170127,      15834120,      20002,      569,  0
20305397810,      15834120,      20002,      570,  0
20359938492,      15834120,      20002,      571,  0
20388770266,      15834120,      20002,      572,  0
20424622760,      15834120,      20002,      573,  0
20459748506,      15834120,      20002,      574,  0
20472269357,      15834120,      20002,      575,  0
20478608578,      1120287669,      20002,      541,  1
20512890984,      15834120,      20002,      576,  0
20549004029,      15967240,      20002,      577,  0
20571829813,      15834120,      20002,      578,  0
20617333937,      15834120,      20002,      579,  0
20665840105,      15834120,      20002,      580,  0
20692712378,      15834120,      20002,      581,  0
20734195355,      15834120,      20002,      582,  0
20757252968,      15834120,      20002,      583,  0
20775385641,      15834120,      20002,      584,  0
20796982832,      15834120,      20002,      585,  0
20845002942,      15834120,      20002,      586,  0
20857297845,      15834120,      20002,      587,  0
20903791458,      15834120,      20002,      588,  0
20939963240,      15856520,      20002,      589,  0
20962116172,      15834120,      20002,      590,  0
21015706596,      15834120,      20002,      591,  0
21038386123,      15834120,      20002,      592,  0
21084614008,      15834120,      20002,      593,  0
21100615315,      15834120,      20002,      594,  0
21156270182,      15834120,      20002,      595,  0
21197855581,      15834120,      20002,      596,  0
21219568274,      15834120,      20002,      597,  0
21252198588,      15834120,      20002,      598,  0
21278015132,      15834120,      20002,      599,  0
21330618674,      15834120,      20002,      600,  0
21387702019,      15834120,      20002,      601,  0
21429493629,      15834120,      20002,      602,  0
21478489167,      15834120,      20002,      603,  0
21514254814,      15834120,      20002,      604,  0
21555679398,      15834120,      20002,      605,  0
21607734553,      15834120,      20002,      606,  0
21646712493,      15834120,      20002,      607,  0
21702817852,      15834120,      20002,      608,  0
21741430967,      15834120,      20002,      609,  0
21844742947,      15834120,      20002,      611,  0
21893058071,      15834120,      20002,      612,  0
21937689684,      15834120,      20002,      613,  0
21977266827,      15834120,      20002,      614,  0
22027215254,      15834120,      20002,      615,  0
22063317147,      15834120,      20002,      616,  0
22080921485,      15834120,      20002,      617,  0
22128851506,      15834120,      20002,      618,  0
22166550233,      15834120,      20002,      619,  0
22190396600,      16415688,      20002,      620,  0
22203104800,      15967240,      20002,      621,  0
22248630001,      15834120,      20002,      622,  0
22270204638,      15834120,      20002,      623,  0
22325785053,      15834120,      20002,      624,  0
22371310760,      15969479,      20002,      625,  0
22397151136,      15834120,      20002,      626,  0
22418438120,      18239616,      20002,      627,  0
22465427960,      16898128,      20002,      628,  0
22492194040,      16907909,      20002,      629,  0
22543321510,      15834120,      20002,      630,  0
22594930667,      15834120,      20002,      631,  0
22650187166,      15834120,      20002,      632,  0
22687903823,      15834120,      20002,      633,  0
22742090316,      15967240,      20002,      634,  0
22753772506,      15967240,      20002,      635,  0
22779831203,      15967240,      20002,      636,  0
22803153272,      1029098588,      20002,      610,  1
22803989330,      15967240,      20002,      637,  0
22845922758,      15967240,      20002,      638,  0
22890923459,      15967240,      20002,      639,  0
22915083977,      15967240,      20002,      640,  0
22941436073,      15967240,      20002,      641,  0
22956871615,      15967240,      20002,      642,  0
22999538728,      15967240,      20002,      643,  0
23026525415,      15967240,      20002,      644,  0
23049720757,      15967240,      20002,      645,  0
23067368895,      15967240,      20002,      646,  0
23106379995,      15967240,      20002,      647,  0
23121917991,      15967240,      20002,      648,  0
23169529150,      15967240,      20002,      649,  0
23193192293,      15967240,      20002,      650,  0
23211621836,      15967240,      20002,      651,  0
23300392885,      15967240,      20002,      653,  0
23353673321,      15967240,      20002,      654,  0
23367012782,      15967240,      20002,      655,  0
23413603393,      15967240,      20002,      656,  0
23459420600,      15967240,      20002,      657,  0
23509305743,      15967240,      20002,      658,  0
23553338767,      15967240,      20002,      659,  0
23582766500,      15967240,      20002,      660,  0
23610346278,      15967240,      20002,      661,  0
23623899145,      15967240,      20002,      662,  0
23662119655,      15967240,      20002,      663,  0
23676958292,      15967240,      20002,      664,  0
23693880525,      15967240,      20002,      665,  0
23710541866,      15983560,      20002,      666,  0
23763709168,      15967240,      20002,      667,  0
23806608616,      15967240,      20002,      668,  0
23834891443,      15967240,      20002,      669,  0
23883953488,      15967240,      20002,      670,  0
23929094327,      15967240,      20002,      671,  0
23975368174,      15967240,      20002,      672,  0
24004566985,      15967240,      20002,      673,  0
24055529353,      15967240,      20002,      674,  0
24100080175,      15967240,      20002,      675,  0
24112060379,      15967240,      20002,      676,  0
24157766352,      15967240,      20002,      677,  0
24214727832,      15967240,      20002,      678,  0
24234311767,      15967240,      20002,      679,  0
24275589922,      15967240,      20002,      680,  0
24304131821,      15967240,      20002,      681,  0
24340949768,      15967240,      20002,      682,  0
24382850154,      15967240,      20002,      683,  0
24428958159,      15967240,      20002,      684,  0
24471598400,      1226851615,      20002,      652,  1
24476375439,      15967240,      20002,      685,  0
24506420943,      15967240,      20002,      686,  0
24522043651,      15967240,      20002,      687,  0
24577079817,      15967240,      20002,      688,  0
24621078159,      15967240,      20002,      689,  0
24657371515,      15967240,      20002,      690,  0
24715280151,      15967240,      20002,      691,  0
24747479916,      15967240,      20002,      692,  0
24786246549,      15967240,      20002,      693,  0
24798598309,      15977905,      20002,      694,  0
24831069007,      15967240,      20002,      695,  0
24844165745,      15967240,      20002,      696,  0
24873948172,      15967240,      20002,      697,  0
24888216957,      15967240,      20002,      698,  0
24936089038,      15967240,      20002,      699,  0
24949475067,      15967240,      20002,      700,  0
24976541909,      15967240,      20002,      701,  0
24989189389,      15967240,      20002,      702,  0
25027180273,      15967240,      20002,      703,  0
25079651344,      15967240,      20002,      704,  0
25124853525,      15967240,      20002,      705,  0
25166911916,      15967240,      20002,      706,  0
25222189905,      15967240,      20002,      707,  0
25253715333,      15967240,      20002,      708,  0
25288654734,      15967240,      20002,      709,  0
25312569925,      15967240,      20002,      710,  0
25328295700,      15967240,      20002,      711,  0
25374979728,      15967240,      20002,      712,  0
25426866343,      15967240,      20002,      713,  0
25462297360,      15967240,      20002,      714,  0
25501866964,      15967240,      20002,      715,  0
25521715021,      15967240,      20002,      716,  0
