node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
842844888,      14694560,      20000,      23,  0
894038356,      14694560,      20000,      25,  0
914698586,      14694560,      20000,      26,  0
967970253,      14694560,      20000,      27,  0
982648337,      14694560,      20000,      28,  0
1015712162,      14694560,      20000,      29,  0
1038524601,      14694560,      20000,      30,  0
1092355762,      14694560,      20000,      31,  0
1116494385,      14694560,      20000,      32,  0
1145906320,      14896826,      20000,      33,  0
1181329706,      14694560,      20000,      34,  0
1220420520,      17268722,      20000,      35,  0
1249972786,      14694560,      20000,      36,  0
1305192440,      14746781,      20000,      37,  0
1331470786,      16062940,      20000,      38,  0
1371682216,      14694560,      20000,      39,  0
1415499100,      14694560,      20000,      40,  0
1447951480,      14905257,      20000,      41,  0
1498294178,      14827680,      20000,      42,  0
1520538450,      14694560,      20000,      43,  0
1548587277,      14694560,      20000,      44,  0
1604953473,      14694560,      20000,      45,  0
1647342717,      14694560,      20000,      46,  0
1679558956,      14694560,      20000,      47,  0
1709853917,      14694560,      20000,      48,  0
1753500606,      14694560,      20000,      49,  0
1787722569,      14694560,      20000,      50,  0
1843798359,      14694560,      20000,      51,  0
1862377034,      14694560,      20000,      52,  0
1904008319,      14694560,      20000,      53,  0
1944635866,      14694560,      20000,      54,  0
1993037884,      14694560,      20000,      55,  0
2025603292,      14694560,      20000,      56,  0
2046044838,      14694560,      20000,      57,  0
2083721890,      14694560,      20000,      58,  0
2103325933,      14694560,      20000,      59,  0
2119832173,      14700643,      20000,      60,  0
2154653236,      14694560,      20000,      61,  0
2212340833,      14694560,      20000,      62,  0
2255998104,      14694560,      20000,      63,  0
2302707399,      14694560,      20000,      64,  0
2328130571,      14694560,      20000,      65,  0
2367117873,      14694560,      20000,      66,  0
2385917524,      14694560,      20000,      67,  0
2403459711,      14694560,      20000,      68,  0
2422806553,      14694560,      20000,      69,  0
2437968585,      14694560,      20000,      70,  0
2452102752,      14694560,      20000,      71,  0
2472015313,      14694560,      20000,      72,  0
2520968437,      14694560,      20000,      73,  0
2563323090,      14694560,      20000,      74,  0
2604878583,      14694560,      20000,      75,  0
2620925990,      14694560,      20000,      76,  0
2656910204,      14694560,      20000,      77,  0
2671856230,      14694560,      20000,      78,  0
2743559240,      14694560,      20000,      80,  0
2757665821,      14694560,      20000,      81,  0
2806170440,      1963081146,      20000,      24,  1
2816198640,      14827680,      20000,      82,  0
2869324247,      14694560,      20000,      83,  0
2927621416,      14694560,      20000,      84,  0
2979973038,      14694560,      20000,      85,  0
2991847468,      14694560,      20000,      86,  0
3031274110,      14694560,      20000,      87,  0
3050569853,      14688800,      20000,      88,  0
3104912219,      14694560,      20000,      89,  0
3133369154,      14694560,      20000,      90,  0
3172114363,      14688800,      20000,      91,  0
3215914863,      14694560,      20000,      92,  0
3252394212,      14694560,      20000,      93,  0
3278290881,      14694560,      20000,      94,  0
3316935320,      14702909,      20000,      95,  0
3376879485,      14694560,      20000,      97,  0
3421669540,      731270306,      20000,      79,  1
3427488389,      14694560,      20000,      98,  0
3479967626,      14694560,      20000,      99,  0
3537406788,      14694560,      20000,      100,  0
3591292063,      14694560,      20000,      101,  0
3653469297,      14694560,      20000,      103,  0
3706680982,      14694560,      20000,      104,  0
3748715292,      14694560,      20000,      105,  0
3789804583,      14694560,      20000,      106,  0
3834217547,      14694560,      20000,      107,  0
3861258010,      14694560,      20000,      108,  0
3876402810,      14694560,      20000,      109,  0
3898532037,      14694560,      20000,      110,  0
3934071285,      14694560,      20000,      111,  0
3958834847,      14694560,      20000,      112,  0
4004119074,      14694560,      20000,      113,  0
4037826779,      14694560,      20000,      114,  0
4052215278,      703365217,      20000,      96,  1
4093625320,      14694560,      20000,      115,  0
4121019644,      14694560,      20000,      116,  0
4153000105,      14694560,      20000,      117,  0
4180795839,      14694560,      20000,      118,  0
4231404965,      14694560,      20000,      119,  0
4262168544,      642734392,      20000,      102,  1
4274643202,      14694560,      20000,      120,  0
4308839243,      14694560,      20000,      121,  0
4353921079,      14827680,      20000,      122,  0
4394519521,      14694560,      20000,      123,  0
4425540841,      14694560,      20000,      124,  0
4468707154,      14694560,      20000,      125,  0
4496604407,      14694560,      20000,      126,  0
4536741832,      14694560,      20000,      127,  0
4582561507,      14694560,      20000,      128,  0
4628829030,      14688800,      20000,      129,  0
4683985040,      15139692,      20000,      130,  0
4727480280,      16440683,      20000,      131,  0
4762284039,      14688800,      20000,      132,  0
4786134456,      14688800,      20000,      133,  0
4829878040,      14696628,      20000,      134,  0
4846967560,      14907351,      20000,      135,  0
4885825520,      15142331,      20000,      136,  0
4928199272,      14694560,      20000,      137,  0
4976123117,      14694560,      20000,      138,  0
5003203994,      14694560,      20000,      139,  0
5060873442,      14694560,      20000,      140,  0
5111209155,      14694560,      20000,      141,  0
5131681907,      14694560,      20000,      142,  0
5188143665,      14688800,      20000,      143,  0
5235564218,      14694560,      20000,      144,  0
5252904026,      14694560,      20000,      145,  0
5282516654,      14694560,      20000,      146,  0
5338256009,      14694560,      20000,      147,  0
5390204776,      14694560,      20000,      148,  0
5438964423,      14694560,      20000,      149,  0
5464533739,      14694560,      20000,      150,  0
5518712257,      14694560,      20000,      151,  0
5553665541,      14694560,      20000,      152,  0
5572949536,      14694560,      20000,      153,  0
5625022665,      14694560,      20000,      154,  0
5658364960,      14694560,      20000,      155,  0
5693217023,      14694560,      20000,      156,  0
5713326303,      14694560,      20000,      157,  0
5758997452,      14694560,      20000,      158,  0
5798854696,      14694560,      20000,      159,  0
5849692297,      14694560,      20000,      160,  0
5869698151,      14694560,      20000,      161,  0
5904802381,      14827680,      20000,      162,  0
5922807761,      14694560,      20000,      163,  0
5949662744,      14694560,      20000,      164,  0
6003787147,      14694560,      20000,      165,  0
6054563740,      14694560,      20000,      166,  0
6089420336,      14694560,      20000,      167,  0
6119523300,      14694560,      20000,      168,  0
6159650307,      14694560,      20000,      169,  0
6178395771,      14694560,      20000,      170,  0
6195114442,      14694560,      20000,      171,  0
6223781754,      14694560,      20000,      172,  0
6250944099,      14694560,      20000,      173,  0
6282588850,      14694560,      20000,      174,  0
6321533254,      14694560,      20000,      175,  0
6363989896,      14694560,      20000,      176,  0
6398442479,      14694560,      20000,      177,  0
6451377948,      14694560,      20000,      178,  0
6487239819,      14688800,      20000,      179,  0
6524969050,      14688800,      20000,      180,  0
6575423802,      14688800,      20000,      181,  0
6598518758,      14688800,      20000,      182,  0
6644274460,      14688800,      20000,      183,  0
6701966400,      14688800,      20000,      184,  0
6755580415,      14688800,      20000,      185,  0
6786463800,      14700173,      20000,      186,  0
6834727361,      14688800,      20000,      187,  0
6860128000,      14688800,      20000,      188,  0
6912245786,      14688800,      20000,      189,  0
6926222656,      14688800,      20000,      190,  0
6983990399,      14688800,      20000,      191,  0
7005522848,      14688800,      20000,      192,  0
7057624114,      14688800,      20000,      193,  0
7074088644,      14821920,      20000,      194,  0
7099867016,      14821920,      20000,      195,  0
7149347948,      14821920,      20000,      196,  0
7163434415,      14821920,      20000,      197,  0
7196498888,      14821920,      20000,      198,  0
7240512699,      14821920,      20000,      199,  0
7257757578,      14821920,      20000,      200,  0
7296471398,      14821920,      20000,      201,  0
7335951912,      14821920,      20000,      202,  0
7361715008,      14688800,      20000,      203,  0
7395661043,      14688800,      20000,      204,  0
7435827587,      14688800,      20000,      205,  0
7476423780,      14688800,      20000,      206,  0
7499020198,      14688800,      20000,      207,  0
7513974812,      14688800,      20000,      208,  0
7569083375,      14960800,      20000,      209,  0
7602997957,      14688800,      20000,      210,  0
7653304623,      14688800,      20000,      211,  0
7681672682,      14688800,      20000,      212,  0
7709436086,      14688800,      20000,      213,  0
7751911389,      14688800,      20000,      214,  0
7775620336,      14688800,      20000,      215,  0
7816545379,      14688800,      20000,      216,  0
7842622453,      14688800,      20000,      217,  0
7863553974,      14688800,      20000,      218,  0
7880360685,      14688800,      20000,      219,  0
7928587978,      14688800,      20000,      220,  0
7949628440,      14688800,      20000,      221,  0
7976055983,      14688800,      20000,      222,  0
7998528113,      14688800,      20000,      223,  0
8035102677,      14688800,      20000,      224,  0
8072730859,      14688800,      20000,      225,  0
8102174488,      14688800,      20000,      226,  0
8128123150,      14688800,      20000,      227,  0
8153234960,      15952627,      20000,      228,  0
8189455355,      14688800,      20000,      229,  0
8234767480,      16271643,      20000,      230,  0
8278310360,      15531055,      20000,      231,  0
8319324041,      14688800,      20000,      232,  0
8356037044,      14821920,      20000,      233,  0
8399147200,      17358243,      20000,      234,  0
8432515891,      14821920,      20000,      235,  0
8461115741,      14821920,      20000,      236,  0
8510260354,      14821920,      20000,      237,  0
8529082711,      14821920,      20000,      238,  0
8543738022,      14827680,      20000,      239,  0
8564177700,      14821920,      20000,      240,  0
8608575769,      14821920,      20000,      241,  0
8620175231,      14688800,      20000,      242,  0
8646115988,      14688800,      20000,      243,  0
8688414785,      14688800,      20000,      244,  0
8708558636,      14688800,      20000,      245,  0
8751416784,      14688800,      20000,      246,  0
8793619190,      14688800,      20000,      247,  0
