node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
11367725306,      12693920,      20000,      315,  0
11420855150,      12693920,      20000,      316,  0
11440620730,      12693920,      20000,      317,  0
11475087041,      12693920,      20000,      318,  0
11516621550,      12693920,      20000,      319,  0
11535558865,      12693920,      20000,      320,  0
11588455447,      12693920,      20000,      321,  0
11642156876,      12693920,      20000,      322,  0
11676066515,      12693920,      20000,      323,  0
11731973558,      12693920,      20000,      324,  0
11784098081,      12693920,      20000,      325,  0
11808828389,      737104852,      20000,      306,  1
11831347480,      14687229,      20000,      326,  0
11851228440,      14288615,      20000,      327,  0
11869123710,      12693920,      20000,      328,  0
11914764120,      17401764,      20000,      329,  0
11927670583,      12710240,      20000,      330,  0
11983625600,      12744937,      20000,      331,  0
12002889280,      12814900,      20000,      332,  0
12036025828,      12693920,      20000,      333,  0
12090464933,      12693920,      20000,      334,  0
12130841604,      12693920,      20000,      335,  0
12160917421,      12693920,      20000,      336,  0
12192994667,      12693920,      20000,      337,  0
12216077557,      12693920,      20000,      338,  0
12254208762,      12693920,      20000,      339,  0
12267510710,      12693920,      20000,      340,  0
12317216289,      12693920,      20000,      341,  0
12345546503,      12693920,      20000,      342,  0
12358892838,      12693920,      20000,      343,  0
12379961075,      12693920,      20000,      344,  0
12424335131,      12693920,      20000,      345,  0
12477565257,      12693920,      20000,      346,  0
12505199313,      12693920,      20000,      347,  0
12552699590,      12693920,      20000,      348,  0
12597023461,      12693920,      20000,      349,  0
12650947083,      12693920,      20000,      350,  0
12697782888,      12693920,      20000,      351,  0
12747276686,      12693920,      20000,      352,  0
12786573373,      12693920,      20000,      353,  0
12803009631,      12710240,      20000,      354,  0
12826079934,      12693920,      20000,      355,  0
12865283555,      12693920,      20000,      356,  0
12918656599,      12827040,      20000,      357,  0
12932959715,      12832800,      20000,      358,  0
12966547971,      12827040,      20000,      359,  0
13005653134,      12827040,      20000,      360,  0
13044644953,      12827040,      20000,      361,  0
13094427402,      12827040,      20000,      362,  0
13130706535,      12827040,      20000,      363,  0
13176463995,      12827040,      20000,      364,  0
13200486105,      12827040,      20000,      365,  0
13237309653,      12827040,      20000,      366,  0
13292510176,      12827040,      20000,      367,  0
13313801143,      12827040,      20000,      368,  0
13344215178,      12827040,      20000,      369,  0
13387660281,      12827040,      20000,      370,  0
13420053072,      12827040,      20000,      371,  0
13464585933,      12827040,      20000,      372,  0
13486288493,      12827040,      20000,      373,  0
13510027470,      12827040,      20000,      374,  0
13522463281,      12827040,      20000,      375,  0
13636960866,      12827040,      20000,      378,  0
13660330691,      12827040,      20000,      379,  0
13675432260,      12827040,      20000,      380,  0
13728684310,      12827040,      20000,      381,  0
13765174160,      12827040,      20000,      382,  0
13821656625,      12827040,      20000,      383,  0
13849406410,      12827040,      20000,      384,  0
13863138133,      12827040,      20000,      385,  0
13875055293,      12827040,      20000,      386,  0
13900430426,      12838560,      20000,      387,  0
13950416136,      12827040,      20000,      388,  0
13983936375,      12827040,      20000,      389,  0
14004544886,      12832800,      20000,      390,  0
14059359475,      12827040,      20000,      391,  0
14074983156,      12827040,      20000,      392,  0
14119897655,      12827040,      20000,      393,  0
14135915999,      12827040,      20000,      394,  0
14188124153,      12827040,      20000,      395,  0
14222040413,      12827040,      20000,      396,  0
14270045446,      12827040,      20000,      397,  0
14308758225,      12827040,      20000,      398,  0
14351716943,      790576053,      20000,      376,  1
14355185153,      12827040,      20000,      399,  0
14365063278,      777222958,      20000,      377,  1
14371369153,      12827040,      20000,      400,  0
14427266606,      12827040,      20000,      401,  0
14451789772,      12827040,      20000,      402,  0
14501300954,      12827040,      20000,      403,  0
14547868194,      12827040,      20000,      404,  0
14567644799,      12827040,      20000,      405,  0
14614872271,      12827040,      20000,      406,  0
14672389664,      12827040,      20000,      407,  0
14700026398,      12827040,      20000,      408,  0
14733034740,      12827040,      20000,      409,  0
14775270957,      12827040,      20000,      410,  0
14815005950,      12827040,      20000,      411,  0
14830482652,      12827040,      20000,      412,  0
14848561241,      12827040,      20000,      413,  0
14865588766,      12827040,      20000,      414,  0
14904480812,      12827040,      20000,      415,  0
14947384981,      12827040,      20000,      416,  0
14973657668,      12827040,      20000,      417,  0
15021228234,      12827040,      20000,      418,  0
15034695967,      12827040,      20000,      419,  0
15065031258,      12827040,      20000,      420,  0
15097859058,      12827040,      20000,      421,  0
15123807231,      12693920,      20000,      422,  0
15135874269,      12827040,      20000,      423,  0
15153451355,      12827040,      20000,      424,  0
15173239440,      17002019,      20000,      425,  0
15217463218,      12827040,      20000,      426,  0
15271535880,      12693920,      20000,      427,  0
15286278760,      12828674,      20000,      428,  0
15324262680,      14507653,      20000,      429,  0
15381010400,      16225484,      20000,      430,  0
15407419135,      12827040,      20000,      431,  0
15448939800,      12841217,      20000,      432,  0
15485807017,      12827040,      20000,      433,  0
15535910753,      12827040,      20000,      434,  0
15590645616,      12827040,      20000,      435,  0
15639199082,      12827040,      20000,      436,  0
15668720873,      12827040,      20000,      437,  0
15718148729,      12827040,      20000,      438,  0
15764741516,      12827040,      20000,      439,  0
15816099485,      12827040,      20000,      440,  0
15861157731,      12827040,      20000,      441,  0
15896951724,      12827040,      20000,      442,  0
15932103911,      12827040,      20000,      443,  0
15975172311,      12827040,      20000,      444,  0
16022170084,      12827040,      20000,      445,  0
16040344201,      12827040,      20000,      446,  0
16061176549,      12827040,      20000,      447,  0
16112301368,      12827040,      20000,      448,  0
16132579029,      12827040,      20000,      449,  0
16158881900,      12827040,      20000,      450,  0
16212069482,      12827040,      20000,      451,  0
16246164669,      12827040,      20000,      452,  0
16267175766,      12827040,      20000,      453,  0
16309580849,      12827040,      20000,      454,  0
16331628836,      12827040,      20000,      455,  0
16379678614,      12827040,      20000,      456,  0
16397998393,      12827040,      20000,      457,  0
16435888656,      12827040,      20000,      458,  0
16488241429,      12693920,      20000,      459,  0
16531543645,      12827040,      20000,      460,  0
16582120598,      12827040,      20000,      461,  0
16629929218,      12827040,      20000,      462,  0
16669193038,      12827040,      20000,      463,  0
16716556084,      12827040,      20000,      464,  0
16741518079,      12827040,      20000,      465,  0
16794312085,      12827040,      20000,      466,  0
16814354340,      12827040,      20000,      467,  0
16888665530,      12827040,      20000,      469,  0
16915562768,      12827040,      20000,      470,  0
16955629855,      12827040,      20000,      471,  0
17004956316,      12827040,      20000,      472,  0
17035267106,      12827040,      20000,      473,  0
17065365940,      12827040,      20000,      474,  0
17105061328,      12827040,      20000,      475,  0
17158861679,      12827040,      20000,      476,  0
17211712823,      12827040,      20000,      477,  0
17270256879,      12827040,      20000,      479,  0
17293433325,      12827040,      20000,      480,  0
17319183934,      12827040,      20000,      481,  0
17365877918,      12827040,      20000,      482,  0
17400257566,      12827040,      20000,      483,  0
17477440755,      12827040,      20000,      485,  0
17489252869,      12827040,      20000,      486,  0
17514423344,      12827040,      20000,      487,  0
17556494270,      12827040,      20000,      488,  0
17576369570,      12827040,      20000,      489,  0
17632887519,      12827040,      20000,      490,  0
17645369522,      811463271,      20000,      468,  1
17649712090,      12693920,      20000,      491,  0
17671208241,      12827040,      20000,      492,  0
17707935513,      12827040,      20000,      493,  0
17741379313,      12827040,      20000,      494,  0
17794748681,      12827040,      20000,      495,  0
17825362771,      12827040,      20000,      496,  0
17876193471,      12827040,      20000,      497,  0
17919346313,      12827040,      20000,      498,  0
17947247324,      12827040,      20000,      499,  0
17980289560,      12827040,      20000,      500,  0
18025472078,      12827040,      20000,      501,  0
18046514641,      814427213,      20000,      478,  1
18062434119,      12827040,      20000,      502,  0
18086533926,      12693920,      20000,      503,  0
18130741305,      12827040,      20000,      504,  0
18153347233,      12710240,      20000,      505,  0
18175382949,      12827040,      20000,      506,  0
18211093460,      12827040,      20000,      507,  0
18238822716,      12827040,      20000,      508,  0
18252335109,      813098365,      20000,      484,  1
18254909340,      12827040,      20000,      509,  0
18307656808,      12827040,      20000,      510,  0
18343690111,      12827040,      20000,      511,  0
18363786080,      12827040,      20000,      512,  0
18395975713,      12827040,      20000,      513,  0
18439570066,      12827040,      20000,      514,  0
18469297938,      12827040,      20000,      515,  0
18500906565,      12827040,      20000,      516,  0
18540637507,      12827040,      20000,      517,  0
18557420892,      12827040,      20000,      518,  0
18576544528,      12827040,      20000,      519,  0
18602856624,      12827040,      20000,      520,  0
18635826479,      12827040,      20000,      521,  0
18682180145,      12693920,      20000,      522,  0
18742794520,      16835334,      20000,      523,  0
18752874840,      14277504,      20000,      524,  0
18804920354,      12693920,      20000,      525,  0
18819214360,      13452348,      20000,      526,  0
18838723108,      12693920,      20000,      527,  0
18886643880,      12568285,      20000,      528,  0
18902022995,      12827040,      20000,      529,  0
18934732600,      14749191,      20000,      530,  0
18972625081,      12844320,      20000,      531,  0
19010606426,      12827040,      20000,      532,  0
19059680056,      12693920,      20000,      533,  0
19074825340,      12827040,      20000,      534,  0
19108571876,      12693920,      20000,      535,  0
19137121749,      12827040,      20000,      536,  0
19191637023,      12827040,      20000,      537,  0
19245273780,      12693920,      20000,      538,  0
19265916420,      12696978,      20000,      539,  0
19320981183,      12693920,      20000,      540,  0
19371014829,      12693920,      20000,      541,  0
19406465912,      12693920,      20000,      542,  0
19426940861,      12693920,      20000,      543,  0
19467938493,      12693920,      20000,      544,  0
19514596746,      12693920,      20000,      545,  0
19560000290,      12693920,      20000,      546,  0
19612421459,      12693920,      20000,      547,  0
19649925359,      12693920,      20000,      548,  0
19706349539,      12693920,      20000,      549,  0
19747827846,      12693920,      20000,      550,  0
19759908171,      12693920,      20000,      551,  0
19788581519,      12693920,      20000,      552,  0
19804900119,      12693920,      20000,      553,  0
19854003954,      12693920,      20000,      554,  0
19874375207,      12693920,      20000,      555,  0
19903842070,      12693920,      20000,      556,  0
19948137127,      12693920,      20000,      557,  0
19960362849,      12693920,      20000,      558,  0
19980298288,      12693920,      20000,      559,  0
19998903605,      12693920,      20000,      560,  0
20042152047,      12693920,      20000,      561,  0
20066721345,      12693920,      20000,      562,  0
20085652376,      12693920,      20000,      563,  0
20107749906,      12693920,      20000,      564,  0
20140579169,      12693920,      20000,      565,  0
20177758217,      12693920,      20000,      566,  0
20229469116,      12693920,      20000,      567,  0
20259214305,      12693920,      20000,      568,  0
20279029927,      12693920,      20000,      569,  0
20302257610,      12693920,      20000,      570,  0
20356798292,      12693920,      20000,      571,  0
20385630066,      12693920,      20000,      572,  0
20421482560,      12693920,      20000,      573,  0
20456608306,      12693920,      20000,      574,  0
20469129157,      12693920,      20000,      575,  0
20509750784,      12693920,      20000,      576,  0
20545730709,      12693920,      20000,      577,  0
20568689613,      12693920,      20000,      578,  0
20614193737,      12693920,      20000,      579,  0
20662699905,      12693920,      20000,      580,  0
20689572178,      12693920,      20000,      581,  0
20731055155,      12693920,      20000,      582,  0
20754112768,      12693920,      20000,      583,  0
20772245441,      12693920,      20000,      584,  0
20793842632,      12693920,      20000,      585,  0
20841862742,      12693920,      20000,      586,  0
20854157645,      12693920,      20000,      587,  0
20900651258,      12693920,      20000,      588,  0
20936800640,      12693920,      20000,      589,  0
20958975972,      12693920,      20000,      590,  0
21012566396,      12693920,      20000,      591,  0
21035245923,      12693920,      20000,      592,  0
21081473808,      12693920,      20000,      593,  0
21097475115,      12693920,      20000,      594,  0
21153129982,      12693920,      20000,      595,  0
21194715381,      12693920,      20000,      596,  0
21216428074,      12693920,      20000,      597,  0
21249058388,      12693920,      20000,      598,  0
21327478474,      12693920,      20000,      600,  0
21384561819,      12693920,      20000,      601,  0
21426353429,      12693920,      20000,      602,  0
21475348967,      12693920,      20000,      603,  0
21511114614,      12693920,      20000,      604,  0
21552539198,      12693920,      20000,      605,  0
21604594353,      12693920,      20000,      606,  0
21643572293,      12693920,      20000,      607,  0
21699677652,      12693920,      20000,      608,  0
21738290767,      12693920,      20000,      609,  0
21786748604,      12693920,      20000,      610,  0
21841602747,      12693920,      20000,      611,  0
21889917871,      12693920,      20000,      612,  0
21934549484,      12693920,      20000,      613,  0
21974126627,      12693920,      20000,      614,  0
22024075054,      12693920,      20000,      615,  0
22060176947,      12693920,      20000,      616,  0
22077781285,      12693920,      20000,      617,  0
22125711306,      12693920,      20000,      618,  0
22163410033,      12693920,      20000,      619,  0
22190451280,      16470368,      20000,      620,  0
22204233000,      17095440,      20000,      621,  0
22245530121,      12734240,      20000,      622,  0
22269524840,      15154322,      20000,      623,  0
22308428050,      1046247038,      20000,      599,  1
22326009880,      16058947,      20000,      624,  0
22368035201,      12693920,      20000,      625,  0
22398269280,      16952264,      20000,      626,  0
22413531880,      13333376,      20000,      627,  0
22462702960,      14173128,      20000,      628,  0
22490664400,      15378269,      20000,      629,  0
22540181310,      12693920,      20000,      630,  0
22591790467,      12693920,      20000,      631,  0
22684763623,      12693920,      20000,      633,  0
22738816996,      12693920,      20000,      634,  0
22750499186,      12693920,      20000,      635,  0
22776557883,      12693920,      20000,      636,  0
22800716010,      12693920,      20000,      637,  0
22842649438,      12693920,      20000,      638,  0
22887650139,      12693920,      20000,      639,  0
22911810657,      12693920,      20000,      640,  0
22938162753,      12693920,      20000,      641,  0
22953598295,      12693920,      20000,      642,  0
22996265408,      12693920,      20000,      643,  0
23023252095,      12693920,      20000,      644,  0
23046447437,      12693920,      20000,      645,  0
23064095575,      12693920,      20000,      646,  0
23103106675,      12693920,      20000,      647,  0
23118644671,      12693920,      20000,      648,  0
23166255830,      12693920,      20000,      649,  0
23189918973,      12693920,      20000,      650,  0
23208348516,      12693920,      20000,      651,  0
23257440705,      12693920,      20000,      652,  0
23297119565,      12693920,      20000,      653,  0
23350400001,      12693920,      20000,      654,  0
23363739462,      12693920,      20000,      655,  0
23410330073,      12693920,      20000,      656,  0
23456147280,      12693920,      20000,      657,  0
23506032423,      12693920,      20000,      658,  0
23517285054,      882932008,      20000,      632,  1
23550065447,      12693920,      20000,      659,  0
23579493180,      12693920,      20000,      660,  0
23607072958,      12693920,      20000,      661,  0
23620625825,      12693920,      20000,      662,  0
23658846335,      12693920,      20000,      663,  0
23673684972,      12693920,      20000,      664,  0
23690607205,      12693920,      20000,      665,  0
23707268546,      12710240,      20000,      666,  0
23760435848,      12693920,      20000,      667,  0
23803335296,      12693920,      20000,      668,  0
23831618123,      12693920,      20000,      669,  0
23880680168,      12693920,      20000,      670,  0
23925821007,      12693920,      20000,      671,  0
23972094854,      12693920,      20000,      672,  0
24001293665,      12693920,      20000,      673,  0
24052256033,      12693920,      20000,      674,  0
24096806855,      12693920,      20000,      675,  0
24108787059,      12693920,      20000,      676,  0
24154493032,      12693920,      20000,      677,  0
24211454512,      12693920,      20000,      678,  0
24231038447,      12693920,      20000,      679,  0
24272316602,      12693920,      20000,      680,  0
24300858501,      12693920,      20000,      681,  0
24337676448,      12693920,      20000,      682,  0
24379576834,      12693920,      20000,      683,  0
24425684839,      12693920,      20000,      684,  0
24473102119,      12693920,      20000,      685,  0
24503147623,      12693920,      20000,      686,  0
24518770331,      12693920,      20000,      687,  0
24573806497,      12693920,      20000,      688,  0
24617804839,      12693920,      20000,      689,  0
24654098195,      12693920,      20000,      690,  0
24712006831,      12693920,      20000,      691,  0
24744206596,      12693920,      20000,      692,  0
24782973229,      12693920,      20000,      693,  0
24795324989,      12704585,      20000,      694,  0
24827795687,      12693920,      20000,      695,  0
24840892425,      12693920,      20000,      696,  0
24870541732,      12560800,      20000,      697,  0
24884943637,      12693920,      20000,      698,  0
24932815718,      12693920,      20000,      699,  0
24946201747,      12693920,      20000,      700,  0
24973268589,      12693920,      20000,      701,  0
24985916069,      12693920,      20000,      702,  0
25023906953,      12693920,      20000,      703,  0
25076511144,      12827040,      20000,      704,  0
25121580205,      12693920,      20000,      705,  0
25163638596,      12693920,      20000,      706,  0
25218916585,      12693920,      20000,      707,  0
25250442013,      12693920,      20000,      708,  0
25285381414,      12693920,      20000,      709,  0
25309296605,      12693920,      20000,      710,  0
25325022380,      12693920,      20000,      711,  0
25371706408,      12693920,      20000,      712,  0
25423459903,      12560800,      20000,      713,  0
25459024040,      12693920,      20000,      714,  0
25498593644,      12693920,      20000,      715,  0
25518441701,      12693920,      20000,      716,  0
25575650281,      12693920,      20000,      717,  0
