node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
840711128,      12560800,      20000,      23,  0
855650094,      12560800,      20000,      24,  0
912564826,      12560800,      20000,      26,  0
965836493,      12560800,      20000,      27,  0
980514577,      12560800,      20000,      28,  0
1013578402,      12560800,      20000,      29,  0
1036390841,      12560800,      20000,      30,  0
1090222002,      12560800,      20000,      31,  0
1114360625,      12560800,      20000,      32,  0
1179205960,      12570814,      20000,      34,  0
1218114200,      14962402,      20000,      35,  0
1248949280,      13671054,      20000,      36,  0
1303006459,      12560800,      20000,      37,  0
1331083800,      15675954,      20000,      38,  0
1371993760,      15006104,      20000,      39,  0
1413385400,      12580860,      20000,      40,  0
1445613120,      12566897,      20000,      41,  0
1498392080,      14925582,      20000,      42,  0
1518404690,      12560800,      20000,      43,  0
1546453517,      12560800,      20000,      44,  0
1602819713,      12560800,      20000,      45,  0
1645208957,      12560800,      20000,      46,  0
1677425196,      12560800,      20000,      47,  0
1707720157,      12560800,      20000,      48,  0
1751366846,      12560800,      20000,      49,  0
1785588809,      12560800,      20000,      50,  0
1841664599,      12560800,      20000,      51,  0
1860243274,      12560800,      20000,      52,  0
1901874559,      12560800,      20000,      53,  0
1942502106,      12560800,      20000,      54,  0
1990904124,      12560800,      20000,      55,  0
2023469532,      12560800,      20000,      56,  0
2043911078,      12560800,      20000,      57,  0
2081588130,      12560800,      20000,      58,  0
2101192173,      12560800,      20000,      59,  0
2117698413,      12566883,      20000,      60,  0
2152519476,      12560800,      20000,      61,  0
2210207073,      12560800,      20000,      62,  0
2253864344,      12560800,      20000,      63,  0
2300573639,      12560800,      20000,      64,  0
2325996811,      12560800,      20000,      65,  0
2364984113,      12560800,      20000,      66,  0
2383783764,      12560800,      20000,      67,  0
2401325951,      12560800,      20000,      68,  0
2420672793,      12560800,      20000,      69,  0
2435834825,      12560800,      20000,      70,  0
2449968992,      12560800,      20000,      71,  0
2469881553,      12560800,      20000,      72,  0
2518834677,      12560800,      20000,      73,  0
2602744823,      12560800,      20000,      75,  0
2618792230,      12560800,      20000,      76,  0
2654776444,      12560800,      20000,      77,  0
2669722470,      12560800,      20000,      78,  0
2702960034,      12560800,      20000,      79,  0
2741425480,      12560800,      20000,      80,  0
2755532061,      12560800,      20000,      81,  0
2806170440,      1926826644,      20000,      25,  1
2806303560,      1675294066,      20000,      33,  1
2814064880,      12693920,      20000,      82,  0
2867190487,      12560800,      20000,      83,  0
2925487656,      12560800,      20000,      84,  0
2977839278,      12560800,      20000,      85,  0
2989713708,      12560800,      20000,      86,  0
3029140350,      12560800,      20000,      87,  0
3048441853,      12560800,      20000,      88,  0
3102778459,      12560800,      20000,      89,  0
3131235394,      12560800,      20000,      90,  0
3169986363,      12560800,      20000,      91,  0
3213781103,      12560800,      20000,      92,  0
3250260452,      12560800,      20000,      93,  0
3255119720,      706491190,      20000,      74,  1
3276157121,      12560800,      20000,      94,  0
3314793211,      12560800,      20000,      95,  0
3361410861,      12560800,      20000,      96,  0
3374745725,      12560800,      20000,      97,  0
3425354629,      12560800,      20000,      98,  0
3477833866,      12560800,      20000,      99,  0
3535273028,      12560800,      20000,      100,  0
3589158303,      12560800,      20000,      101,  0
3631994952,      12560800,      20000,      102,  0
3651335537,      12560800,      20000,      103,  0
3746581532,      12560800,      20000,      105,  0
3787670823,      12560800,      20000,      106,  0
3832083787,      12560800,      20000,      107,  0
3859124250,      12560800,      20000,      108,  0
3874269050,      12560800,      20000,      109,  0
3896398277,      12560800,      20000,      110,  0
3931937525,      12560800,      20000,      111,  0
3956701087,      12560800,      20000,      112,  0
4001985314,      12560800,      20000,      113,  0
4035693019,      12560800,      20000,      114,  0
4091491560,      12560800,      20000,      115,  0
4118885884,      12560800,      20000,      116,  0
4150866345,      12560800,      20000,      117,  0
4178662079,      12560800,      20000,      118,  0
4229271205,      12560800,      20000,      119,  0
4272509442,      12560800,      20000,      120,  0
4306838603,      12693920,      20000,      121,  0
4351787319,      12693920,      20000,      122,  0
4371154553,      679168131,      20000,      104,  1
4392518881,      12693920,      20000,      123,  0
4423540201,      12693920,      20000,      124,  0
4466706514,      12693920,      20000,      125,  0
4494603767,      12693920,      20000,      126,  0
4534741192,      12693920,      20000,      127,  0
4580560867,      12693920,      20000,      128,  0
4626834150,      12693920,      20000,      129,  0
4681539268,      12693920,      20000,      130,  0
4723733517,      12693920,      20000,      131,  0
4760310960,      12715721,      20000,      132,  0
4784139576,      12693920,      20000,      133,  0
4844754129,      12693920,      20000,      135,  0
4883576800,      12893611,      20000,      136,  0
4926331752,      12827040,      20000,      137,  0
4974148960,      12720403,      20000,      138,  0
5002103440,      13594006,      20000,      139,  0
5058872802,      12693920,      20000,      140,  0
5109208515,      12693920,      20000,      141,  0
5129681267,      12693920,      20000,      142,  0
5186148785,      12693920,      20000,      143,  0
5233563578,      12693920,      20000,      144,  0
5250903386,      12693920,      20000,      145,  0
5280649134,      12827040,      20000,      146,  0
5336388489,      12827040,      20000,      147,  0
5380916165,      565734753,      20000,      134,  1
5388337256,      12827040,      20000,      148,  0
5437096903,      12827040,      20000,      149,  0
5462666219,      12827040,      20000,      150,  0
5516844737,      12827040,      20000,      151,  0
5551798021,      12827040,      20000,      152,  0
5571082016,      12827040,      20000,      153,  0
5623155145,      12827040,      20000,      154,  0
5656497440,      12827040,      20000,      155,  0
5691349503,      12827040,      20000,      156,  0
5711458783,      12827040,      20000,      157,  0
5757129932,      12827040,      20000,      158,  0
5796987176,      12827040,      20000,      159,  0
5847824777,      12827040,      20000,      160,  0
5867830631,      12827040,      20000,      161,  0
5902801741,      12827040,      20000,      162,  0
5920940241,      12827040,      20000,      163,  0
5947795224,      12827040,      20000,      164,  0
6001919627,      12827040,      20000,      165,  0
6052696220,      12827040,      20000,      166,  0
6087552816,      12827040,      20000,      167,  0
6117655780,      12827040,      20000,      168,  0
6157782787,      12827040,      20000,      169,  0
6176528251,      12827040,      20000,      170,  0
6193263242,      12843360,      20000,      171,  0
6221914234,      12827040,      20000,      172,  0
6249076579,      12827040,      20000,      173,  0
6280721330,      12827040,      20000,      174,  0
6319665734,      12827040,      20000,      175,  0
6362122376,      12827040,      20000,      176,  0
6396574959,      12827040,      20000,      177,  0
6449377308,      12693920,      20000,      178,  0
6485378059,      12827040,      20000,      179,  0
6523107290,      12827040,      20000,      180,  0
6573562042,      12827040,      20000,      181,  0
6596656998,      12827040,      20000,      182,  0
6642412700,      12827040,      20000,      183,  0
6700104640,      12827040,      20000,      184,  0
6753585535,      12693920,      20000,      185,  0
6784590667,      12827040,      20000,      186,  0
6832865601,      12827040,      20000,      187,  0
6858266240,      12827040,      20000,      188,  0
6910384026,      12827040,      20000,      189,  0
6924360896,      12827040,      20000,      190,  0
6982128639,      12827040,      20000,      191,  0
7003661088,      12827040,      20000,      192,  0
7055762354,      12827040,      20000,      193,  0
7072093764,      12827040,      20000,      194,  0
7097872136,      12827040,      20000,      195,  0
7147353068,      12827040,      20000,      196,  0
7161439535,      12827040,      20000,      197,  0
7194504008,      12827040,      20000,      198,  0
7238517819,      12827040,      20000,      199,  0
7255762698,      12827040,      20000,      200,  0
7294476518,      12827040,      20000,      201,  0
7333957032,      12827040,      20000,      202,  0
7393799283,      12827040,      20000,      204,  0
7433965827,      12827040,      20000,      205,  0
7474562020,      12827040,      20000,      206,  0
7497158438,      12827040,      20000,      207,  0
7512113052,      12827040,      20000,      208,  0
7566816495,      12693920,      20000,      209,  0
7601136197,      12827040,      20000,      210,  0
7651442863,      12827040,      20000,      211,  0
7679810922,      12827040,      20000,      212,  0
7707574326,      12827040,      20000,      213,  0
7750049629,      12827040,      20000,      214,  0
7773758576,      12827040,      20000,      215,  0
7814683619,      12827040,      20000,      216,  0
7861692214,      12827040,      20000,      218,  0
7878498925,      12827040,      20000,      219,  0
7926726218,      12827040,      20000,      220,  0
7947766680,      12827040,      20000,      221,  0
7974194223,      12827040,      20000,      222,  0
7996666353,      12827040,      20000,      223,  0
8033240917,      12827040,      20000,      224,  0
8070869099,      12827040,      20000,      225,  0
8100312728,      12827040,      20000,      226,  0
8123826220,      776800012,      20000,      203,  1
8126261390,      12827040,      20000,      227,  0
8151373200,      14090867,      20000,      228,  0
8187593595,      12827040,      20000,      229,  0
8231355960,      12860123,      20000,      230,  0
8275606345,      12827040,      20000,      231,  0
8317462281,      12827040,      20000,      232,  0
8354070560,      12855436,      20000,      233,  0
8399354200,      17565243,      20000,      234,  0
8430632840,      12938869,      20000,      235,  0
8459132381,      12838560,      20000,      236,  0
8508265474,      12827040,      20000,      237,  0
8527087831,      12827040,      20000,      238,  0
8541743142,      12832800,      20000,      239,  0
8562182820,      12827040,      20000,      240,  0
8602827438,      774893785,      20000,      217,  1
8606580889,      12827040,      20000,      241,  0
8618313471,      12827040,      20000,      242,  0
8644254228,      12827040,      20000,      243,  0
8686553025,      12827040,      20000,      244,  0
8706563756,      12693920,      20000,      245,  0
8749555024,      12827040,      20000,      246,  0
8791757430,      12827040,      20000,      247,  0
8844785293,      12827040,      20000,      248,  0
8863806835,      12827040,      20000,      249,  0
8914215720,      12827040,      20000,      250,  0
8968138543,      12827040,      20000,      251,  0
8998250577,      12827040,      20000,      252,  0
9050526706,      12827040,      20000,      253,  0
9096730888,      12827040,      20000,      254,  0
9119302202,      12827040,      20000,      255,  0
9156745615,      12827040,      20000,      256,  0
9191524304,      12827040,      20000,      257,  0
9247080418,      12827040,      20000,      258,  0
9296796979,      12827040,      20000,      259,  0
9339181405,      12827040,      20000,      260,  0
9394584398,      12827040,      20000,      261,  0
9447112132,      12827040,      20000,      262,  0
9488588791,      12827040,      20000,      263,  0
9536496481,      12827040,      20000,      264,  0
9560453776,      12827040,      20000,      265,  0
9594118535,      12827040,      20000,      266,  0
9642963846,      12827040,      20000,      267,  0
9726382588,      12827040,      20000,      269,  0
9765949709,      12827040,      20000,      270,  0
9802791069,      12827040,      20000,      271,  0
9841522953,      12827040,      20000,      272,  0
9885949484,      12827040,      20000,      273,  0
9936528980,      12827040,      20000,      274,  0
9953338771,      12693920,      20000,      275,  0
9988862277,      12693920,      20000,      276,  0
10038721895,      12827040,      20000,      277,  0
10080193200,      12827040,      20000,      278,  0
10098600038,      12827040,      20000,      279,  0
10121821398,      12827040,      20000,      280,  0
10134316970,      12827040,      20000,      281,  0
10172801223,      12827040,      20000,      282,  0
10211571017,      12693920,      20000,      283,  0
10245553342,      12693920,      20000,      284,  0
10259982651,      12699680,      20000,      285,  0
10301593493,      12693920,      20000,      286,  0
10323673475,      12693920,      20000,      287,  0
10364798435,      12693920,      20000,      288,  0
10410954921,      12693920,      20000,      289,  0
10436803280,      754198918,      20000,      268,  1
10443124528,      12693920,      20000,      290,  0
10499312908,      12693920,      20000,      291,  0
10552998211,      12693920,      20000,      292,  0
10580262565,      12693920,      20000,      293,  0
10602180601,      12693920,      20000,      294,  0
10658236206,      12693920,      20000,      295,  0
10711231533,      12693920,      20000,      296,  0
10731363929,      12560800,      20000,      297,  0
10779629111,      12693920,      20000,      298,  0
10833580503,      12693920,      20000,      299,  0
10880843036,      12693920,      20000,      300,  0
10908026871,      12693920,      20000,      301,  0
10945906723,      12693920,      20000,      302,  0
10986654347,      12693920,      20000,      303,  0
11020664679,      12693920,      20000,      304,  0
11062893948,      12693920,      20000,      305,  0
11084417457,      12693920,      20000,      306,  0
11136530510,      12693920,      20000,      307,  0
11165663038,      12693920,      20000,      308,  0
11207548460,      12693920,      20000,      309,  0
11250837061,      12693920,      20000,      310,  0
11265272783,      12699680,      20000,      311,  0
11303279229,      12693920,      20000,      312,  0
11315842739,      12693920,      20000,      313,  0
