node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
2452235872,      14827680,      20001,      71,  0
2472148433,      14827680,      20001,      72,  0
2521101557,      14827680,      20001,      73,  0
2563456210,      14827680,      20001,      74,  0
2605011703,      14827680,      20001,      75,  0
2621059110,      14827680,      20001,      76,  0
2657043324,      14827680,      20001,      77,  0
2671989350,      14827680,      20001,      78,  0
2705226914,      14827680,      20001,      79,  0
2743692360,      14827680,      20001,      80,  0
2757798941,      14827680,      20001,      81,  0
2816059760,      14688800,      20001,      82,  0
2869451607,      14821920,      20001,      83,  0
2927754536,      14827680,      20001,      84,  0
2980106158,      14827680,      20001,      85,  0
2991980588,      14827680,      20001,      86,  0
3050708733,      14827680,      20001,      88,  0
3105045339,      14827680,      20001,      89,  0
3133502274,      14827680,      20001,      90,  0
3172253243,      14827680,      20001,      91,  0
3216047983,      14827680,      20001,      92,  0
3252527332,      14827680,      20001,      93,  0
3317060091,      14827680,      20001,      95,  0
3363677741,      14827680,      20001,      96,  0
3377012605,      14827680,      20001,      97,  0
3427621509,      14827680,      20001,      98,  0
3480100746,      14827680,      20001,      99,  0
3537539908,      14827680,      20001,      100,  0
3591425183,      14827680,      20001,      101,  0
3634261832,      14827680,      20001,      102,  0
3653602417,      14827680,      20001,      103,  0
3695162276,      678582726,      20001,      87,  1
3706814102,      14827680,      20001,      104,  0
3748848412,      14827680,      20001,      105,  0
3789937703,      14827680,      20001,      106,  0
3834350667,      14827680,      20001,      107,  0
3861391130,      14827680,      20001,      108,  0
3876530170,      14821920,      20001,      109,  0
3898665157,      14827680,      20001,      110,  0
3934204405,      14827680,      20001,      111,  0
3950939426,      687343105,      20001,      94,  1
3958967967,      14827680,      20001,      112,  0
4004252194,      14827680,      20001,      113,  0
4037959899,      14827680,      20001,      114,  0
4093758440,      14827680,      20001,      115,  0
4121152764,      14827680,      20001,      116,  0
4153133225,      14827680,      20001,      117,  0
4180928959,      14827680,      20001,      118,  0
4231538085,      14827680,      20001,      119,  0
4274776322,      14827680,      20001,      120,  0
4308972363,      14827680,      20001,      121,  0
4353782199,      14688800,      20001,      122,  0
4394652641,      14827680,      20001,      123,  0
4425673961,      14827680,      20001,      124,  0
4468840274,      14827680,      20001,      125,  0
4496737527,      14827680,      20001,      126,  0
4536874952,      14827680,      20001,      127,  0
4582694627,      14827680,      20001,      128,  0
4628967910,      14827680,      20001,      129,  0
4684784080,      15938732,      20001,      130,  0
4726000397,      14960800,      20001,      131,  0
4762556039,      14960800,      20001,      132,  0
4788918040,      17472384,      20001,      133,  0
4830354920,      15173508,      20001,      134,  0
4848588760,      16528551,      20001,      135,  0
4889419040,      18735851,      20001,      136,  0
4929572160,      16067448,      20001,      137,  0
4976410080,      14981523,      20001,      138,  0
5003874000,      15364566,      20001,      139,  0
5061139682,      14960800,      20001,      140,  0
5111475395,      14960800,      20001,      141,  0
5131948147,      14960800,      20001,      142,  0
5188415665,      14960800,      20001,      143,  0
5235830458,      14960800,      20001,      144,  0
5253170266,      14960800,      20001,      145,  0
5282782894,      14960800,      20001,      146,  0
5338522249,      14960800,      20001,      147,  0
5390471016,      14960800,      20001,      148,  0
5439230663,      14960800,      20001,      149,  0
5464799979,      14960800,      20001,      150,  0
5518978497,      14960800,      20001,      151,  0
5553931781,      14960800,      20001,      152,  0
5573215776,      14960800,      20001,      153,  0
5625288905,      14960800,      20001,      154,  0
5658631200,      14960800,      20001,      155,  0
5693483263,      14960800,      20001,      156,  0
5713592543,      14960800,      20001,      157,  0
5759263692,      14960800,      20001,      158,  0
5799120936,      14960800,      20001,      159,  0
5849958537,      14960800,      20001,      160,  0
5869964391,      14960800,      20001,      161,  0
5904935501,      14960800,      20001,      162,  0
5923074001,      14960800,      20001,      163,  0
5949928984,      14960800,      20001,      164,  0
6004053387,      14960800,      20001,      165,  0
6054829980,      14960800,      20001,      166,  0
6089686576,      14960800,      20001,      167,  0
6119789540,      14960800,      20001,      168,  0
6159916547,      14960800,      20001,      169,  0
6178662011,      14960800,      20001,      170,  0
6195380682,      14960800,      20001,      171,  0
6224047994,      14960800,      20001,      172,  0
6251210339,      14960800,      20001,      173,  0
6282855090,      14960800,      20001,      174,  0
6321799494,      14960800,      20001,      175,  0
6364256136,      14960800,      20001,      176,  0
6398708719,      14960800,      20001,      177,  0
6451644188,      14960800,      20001,      178,  0
6487511819,      14960800,      20001,      179,  0
6525241050,      14960800,      20001,      180,  0
6575695802,      14960800,      20001,      181,  0
6644546460,      14960800,      20001,      183,  0
6702238400,      14960800,      20001,      184,  0
6786724427,      14960800,      20001,      186,  0
6834999361,      14960800,      20001,      187,  0
6860400000,      14960800,      20001,      188,  0
6912517786,      14960800,      20001,      189,  0
6926494656,      14960800,      20001,      190,  0
6984256639,      14955040,      20001,      191,  0
7005794848,      14960800,      20001,      192,  0
7057896114,      14960800,      20001,      193,  0
7074238084,      14971360,      20001,      194,  0
7100005896,      14960800,      20001,      195,  0
7149486828,      14960800,      20001,      196,  0
7163573295,      14960800,      20001,      197,  0
7196637768,      14960800,      20001,      198,  0
7240651579,      14960800,      20001,      199,  0
7251300658,      667470700,      20001,      182,  1
7257896458,      14960800,      20001,      200,  0
7296610278,      14960800,      20001,      201,  0
7336090792,      14960800,      20001,      202,  0
7353992449,      613100834,      20001,      185,  1
7361987008,      14960800,      20001,      203,  0
7395933043,      14960800,      20001,      204,  0
7436099587,      14960800,      20001,      205,  0
7476695780,      14960800,      20001,      206,  0
7499292198,      14960800,      20001,      207,  0
7514246812,      14960800,      20001,      208,  0
7569083375,      14960800,      20001,      209,  0
7603269957,      14960800,      20001,      210,  0
7653576623,      14960800,      20001,      211,  0
7681944682,      14960800,      20001,      212,  0
7709708086,      14960800,      20001,      213,  0
7752183389,      14960800,      20001,      214,  0
7775892336,      14960800,      20001,      215,  0
7816817379,      14960800,      20001,      216,  0
7842894453,      14960800,      20001,      217,  0
7863692854,      14827680,      20001,      218,  0
7880632685,      14960800,      20001,      219,  0
7928859978,      14960800,      20001,      220,  0
7949900440,      14960800,      20001,      221,  0
7976327983,      14960800,      20001,      222,  0
7998800113,      14960800,      20001,      223,  0
8073002859,      14960800,      20001,      225,  0
8102446488,      14960800,      20001,      226,  0
8128395150,      14960800,      20001,      227,  0
8153506960,      16224627,      20001,      228,  0
8189727355,      14960800,      20001,      229,  0
8233480760,      14984923,      20001,      230,  0
8277854345,      15075040,      20001,      231,  0
8319685800,      15050559,      20001,      232,  0
8356209760,      14994636,      20001,      233,  0
8396749757,      14960800,      20001,      234,  0
8432654771,      14960800,      20001,      235,  0
8461254621,      14960800,      20001,      236,  0
8510399234,      14960800,      20001,      237,  0
8529221591,      14960800,      20001,      238,  0
8543876902,      14966560,      20001,      239,  0
8564316580,      14960800,      20001,      240,  0
8608714649,      14960800,      20001,      241,  0
8620447231,      14960800,      20001,      242,  0
8646387988,      14960800,      20001,      243,  0
8688686785,      14960800,      20001,      244,  0
8708830636,      14960800,      20001,      245,  0
8751688784,      14960800,      20001,      246,  0
8793891190,      14960800,      20001,      247,  0
8846919053,      14960800,      20001,      248,  0
8865940595,      14960800,      20001,      249,  0
8866570440,      846156563,      20001,      224,  1
8916349480,      14960800,      20001,      250,  0
8970272303,      14960800,      20001,      251,  0
9000384337,      14960800,      20001,      252,  0
9098864648,      14960800,      20001,      254,  0
9121435962,      14960800,      20001,      255,  0
9158879375,      14960800,      20001,      256,  0
9193391824,      14694560,      20001,      257,  0
9249081058,      14827680,      20001,      258,  0
9298797619,      14827680,      20001,      259,  0
9341182045,      14827680,      20001,      260,  0
9396585038,      14827680,      20001,      261,  0
9449112772,      14827680,      20001,      262,  0
9490589431,      14827680,      20001,      263,  0
9562454416,      14827680,      20001,      265,  0
9596119175,      14827680,      20001,      266,  0
9644964486,      14827680,      20001,      267,  0
9697432042,      14827680,      20001,      268,  0
9728250108,      14694560,      20001,      269,  0
9767950349,      14827680,      20001,      270,  0
9804791709,      14827680,      20001,      271,  0
9843523593,      14827680,      20001,      272,  0
9858364653,      820664987,      20001,      253,  1
9887950124,      14827680,      20001,      273,  0
9938529620,      14827680,      20001,      274,  0
9955472531,      14827680,      20001,      275,  0
9990996037,      14827680,      20001,      276,  0
10040722535,      14827680,      20001,      277,  0
10082193840,      14827680,      20001,      278,  0
10100600678,      14827680,      20001,      279,  0
10123822038,      14827680,      20001,      280,  0
10136333930,      14844000,      20001,      281,  0
10174801863,      14827680,      20001,      282,  0
10195897795,      672228354,      20001,      264,  1
10213704777,      14827680,      20001,      283,  0
10247687102,      14827680,      20001,      284,  0
10262116411,      14833440,      20001,      285,  0
10303727253,      14827680,      20001,      286,  0
10325674115,      14694560,      20001,      287,  0
10366932195,      14827680,      20001,      288,  0
10413088681,      14827680,      20001,      289,  0
10445258288,      14827680,      20001,      290,  0
10501446668,      14827680,      20001,      291,  0
10555131971,      14827680,      20001,      292,  0
10582396325,      14827680,      20001,      293,  0
10604319845,      14833164,      20001,      294,  0
10660369966,      14827680,      20001,      295,  0
10713232173,      14694560,      20001,      296,  0
10733497689,      14694560,      20001,      297,  0
10781629751,      14694560,      20001,      298,  0
10835581143,      14694560,      20001,      299,  0
10882843676,      14694560,      20001,      300,  0
10910027511,      14694560,      20001,      301,  0
10947907363,      14694560,      20001,      302,  0
10988654987,      14694560,      20001,      303,  0
11022665319,      14694560,      20001,      304,  0
11064894588,      14694560,      20001,      305,  0
11086418097,      14694560,      20001,      306,  0
11138531150,      14694560,      20001,      307,  0
11167663678,      14694560,      20001,      308,  0
11209549100,      14694560,      20001,      309,  0
11252837701,      14694560,      20001,      310,  0
11267545423,      14972320,      20001,      311,  0
11305546109,      14960800,      20001,      312,  0
11318142259,      14993440,      20001,      313,  0
11330213529,      14960800,      20001,      314,  0
11369992186,      14960800,      20001,      315,  0
11423122030,      14960800,      20001,      316,  0
11442887610,      14960800,      20001,      317,  0
11477353921,      14960800,      20001,      318,  0
11518755310,      14827680,      20001,      319,  0
11537825745,      14960800,      20001,      320,  0
11590722327,      14960800,      20001,      321,  0
11644423756,      14960800,      20001,      322,  0
11681311440,      17938845,      20001,      323,  0
11736322040,      17042402,      20001,      324,  0
11786231841,      14827680,      20001,      325,  0
11835573000,      18912749,      20001,      326,  0
11851768600,      14828775,      20001,      327,  0
11871257470,      14827680,      20001,      328,  0
11916283440,      18921084,      20001,      329,  0
11929788023,      14827680,      20001,      330,  0
11985708343,      14827680,      20001,      331,  0
12038159588,      14827680,      20001,      333,  0
12092598693,      14827680,      20001,      334,  0
12132975364,      14827680,      20001,      335,  0
12163051181,      14827680,      20001,      336,  0
12195128427,      14827680,      20001,      337,  0
12218211317,      14827680,      20001,      338,  0
12256342522,      14827680,      20001,      339,  0
12269644470,      14827680,      20001,      340,  0
12319350049,      14827680,      20001,      341,  0
12347680263,      14827680,      20001,      342,  0
12361026598,      14827680,      20001,      343,  0
12382094835,      14827680,      20001,      344,  0
12426468891,      14827680,      20001,      345,  0
12479699017,      14827680,      20001,      346,  0
12507333073,      14827680,      20001,      347,  0
12554833350,      14827680,      20001,      348,  0
12599157221,      14827680,      20001,      349,  0
12653080843,      14827680,      20001,      350,  0
12699916648,      14827680,      20001,      351,  0
12749410446,      14827680,      20001,      352,  0
12788707133,      14827680,      20001,      353,  0
12805143391,      14844000,      20001,      354,  0
12828213694,      14827680,      20001,      355,  0
12851051343,      860976963,      20001,      332,  1
12867417315,      14827680,      20001,      356,  0
12920524119,      14694560,      20001,      357,  0
12934821475,      14694560,      20001,      358,  0
12968415491,      14694560,      20001,      359,  0
13007520654,      14694560,      20001,      360,  0
13046512473,      14694560,      20001,      361,  0
13096294922,      14694560,      20001,      362,  0
13132574055,      14694560,      20001,      363,  0
13178331515,      14694560,      20001,      364,  0
13202353625,      14694560,      20001,      365,  0
13239177173,      14694560,      20001,      366,  0
13294377696,      14694560,      20001,      367,  0
13315668663,      14694560,      20001,      368,  0
13346082698,      14694560,      20001,      369,  0
13389527801,      14694560,      20001,      370,  0
13421920592,      14694560,      20001,      371,  0
13466453453,      14694560,      20001,      372,  0
13488156013,      14694560,      20001,      373,  0
13511894990,      14694560,      20001,      374,  0
13524330801,      14694560,      20001,      375,  0
13575835450,      14694560,      20001,      376,  0
13602534880,      14694560,      20001,      377,  0
13638828386,      14694560,      20001,      378,  0
13662198211,      14694560,      20001,      379,  0
13677299780,      14694560,      20001,      380,  0
13730551830,      14694560,      20001,      381,  0
13767041680,      14694560,      20001,      382,  0
13823524145,      14694560,      20001,      383,  0
13851273930,      14694560,      20001,      384,  0
13865005653,      14694560,      20001,      385,  0
13876922813,      14694560,      20001,      386,  0
13902286426,      14694560,      20001,      387,  0
13952283656,      14694560,      20001,      388,  0
13985803895,      14694560,      20001,      389,  0
14006406646,      14694560,      20001,      390,  0
14061226995,      14694560,      20001,      391,  0
14076851395,      14695279,      20001,      392,  0
14121765175,      14694560,      20001,      393,  0
14137783519,      14694560,      20001,      394,  0
14189991673,      14694560,      20001,      395,  0
14223907933,      14694560,      20001,      396,  0
14271912966,      14694560,      20001,      397,  0
14310625745,      14694560,      20001,      398,  0
14357052673,      14694560,      20001,      399,  0
14373236673,      14694560,      20001,      400,  0
14429134126,      14694560,      20001,      401,  0
14453657292,      14694560,      20001,      402,  0
14503168474,      14694560,      20001,      403,  0
14549735714,      14694560,      20001,      404,  0
14569512319,      14694560,      20001,      405,  0
14616739791,      14694560,      20001,      406,  0
14674257184,      14694560,      20001,      407,  0
14701893918,      14694560,      20001,      408,  0
14734902260,      14694560,      20001,      409,  0
14777138477,      14694560,      20001,      410,  0
14816873470,      14694560,      20001,      411,  0
14832359310,      14703698,      20001,      412,  0
14850428761,      14694560,      20001,      413,  0
14867456286,      14694560,      20001,      414,  0
14906348332,      14694560,      20001,      415,  0
14949252501,      14694560,      20001,      416,  0
14975525188,      14694560,      20001,      417,  0
15023095754,      14694560,      20001,      418,  0
15036563487,      14694560,      20001,      419,  0
15066898778,      14694560,      20001,      420,  0
15099726578,      14694560,      20001,      421,  0
15125807871,      14694560,      20001,      422,  0
15137741789,      14694560,      20001,      423,  0
15155318875,      14694560,      20001,      424,  0
15173908880,      17671459,      20001,      425,  0
15219330738,      14694560,      20001,      426,  0
15273536520,      14694560,      20001,      427,  0
15288146280,      14696194,      20001,      428,  0
15325172600,      15417573,      20001,      429,  0
15379479476,      14694560,      20001,      430,  0
15409286655,      14694560,      20001,      431,  0
15450807320,      14708737,      20001,      432,  0
15487674537,      14694560,      20001,      433,  0
15537778273,      14694560,      20001,      434,  0
15592513136,      14694560,      20001,      435,  0
15641066602,      14694560,      20001,      436,  0
15670588393,      14694560,      20001,      437,  0
15720016249,      14694560,      20001,      438,  0
15766609036,      14694560,      20001,      439,  0
15817967005,      14694560,      20001,      440,  0
15863025251,      14694560,      20001,      441,  0
15898819244,      14694560,      20001,      442,  0
15933971431,      14694560,      20001,      443,  0
15977039831,      14694560,      20001,      444,  0
16024037604,      14694560,      20001,      445,  0
16042211721,      14694560,      20001,      446,  0
16063044069,      14694560,      20001,      447,  0
16114168888,      14694560,      20001,      448,  0
16134446549,      14694560,      20001,      449,  0
16160882540,      14827680,      20001,      450,  0
16214070122,      14827680,      20001,      451,  0
16248165309,      14827680,      20001,      452,  0
16269176406,      14827680,      20001,      453,  0
16311581489,      14827680,      20001,      454,  0
16333629476,      14827680,      20001,      455,  0
16381679254,      14827680,      20001,      456,  0
16399999033,      14827680,      20001,      457,  0
16437756176,      14694560,      20001,      458,  0
16490242069,      14694560,      20001,      459,  0
16533405405,      14688800,      20001,      460,  0
16583982358,      14688800,      20001,      461,  0
16631790978,      14688800,      20001,      462,  0
16671054798,      14688800,      20001,      463,  0
16718417844,      14688800,      20001,      464,  0
16743651839,      14960800,      20001,      465,  0
16796173845,      14688800,      20001,      466,  0
16816216100,      14688800,      20001,      467,  0
16848595051,      14688800,      20001,      468,  0
16890527290,      14688800,      20001,      469,  0
16917424528,      14688800,      20001,      470,  0
16957491615,      14688800,      20001,      471,  0
17007090076,      14960800,      20001,      472,  0
17037128866,      14688800,      20001,      473,  0
17067227700,      14688800,      20001,      474,  0
17106923088,      14688800,      20001,      475,  0
17160723439,      14688800,      20001,      476,  0
17213713463,      14827680,      20001,      477,  0
17246915108,      14827680,      20001,      478,  0
17295433965,      14827680,      20001,      480,  0
17321184574,      14827680,      20001,      481,  0
17367878558,      14827680,      20001,      482,  0
17402258206,      14827680,      20001,      483,  0
17454064424,      14827680,      20001,      484,  0
17479441395,      14827680,      20001,      485,  0
17491253509,      14827680,      20001,      486,  0
17516423984,      14827680,      20001,      487,  0
17558494910,      14827680,      20001,      488,  0
17578370210,      14827680,      20001,      489,  0
17634888159,      14827680,      20001,      490,  0
17651706970,      14688800,      20001,      491,  0
17673070001,      14688800,      20001,      492,  0
17709797273,      14688800,      20001,      493,  0
17743241073,      14688800,      20001,      494,  0
17796610441,      14688800,      20001,      495,  0
17827224531,      14688800,      20001,      496,  0
17878055231,      14688800,      20001,      497,  0
17921208073,      14688800,      20001,      498,  0
17949109084,      14688800,      20001,      499,  0
17982151320,      14688800,      20001,      500,  0
18027605838,      14960800,      20001,      501,  0
18064567879,      14960800,      20001,      502,  0
18069214509,      811784670,      20001,      479,  1
18088800806,      14960800,      20001,      503,  0
18132875065,      14960800,      20001,      504,  0
18155597793,      14960800,      20001,      505,  0
18177521313,      14965404,      20001,      506,  0
18213227220,      14960800,      20001,      507,  0
18240956476,      14960800,      20001,      508,  0
18257037340,      14955040,      20001,      509,  0
18309784808,      14955040,      20001,      510,  0
18345823871,      14960800,      20001,      511,  0
18365919840,      14960800,      20001,      512,  0
18398109473,      14960800,      20001,      513,  0
18441703826,      14960800,      20001,      514,  0
18471431698,      14960800,      20001,      515,  0
18503040325,      14960800,      20001,      516,  0
18542771267,      14960800,      20001,      517,  0
18559554652,      14960800,      20001,      518,  0
18578678288,      14960800,      20001,      519,  0
18604990384,      14960800,      20001,      520,  0
18637960239,      14960800,      20001,      521,  0
18684447025,      14960800,      20001,      522,  0
18743124920,      17165734,      20001,      523,  0
18753558136,      14960800,      20001,      524,  0
18807624600,      15398166,      20001,      525,  0
18825531160,      19769148,      20001,      526,  0
18840989988,      14960800,      20001,      527,  0
18889036395,      14960800,      20001,      528,  0
18904959520,      15763565,      20001,      529,  0
18934944209,      14960800,      20001,      530,  0
18974741561,      14960800,      20001,      531,  0
19012752160,      14972774,      20001,      532,  0
19061946936,      14960800,      20001,      533,  0
19076975420,      14977120,      20001,      534,  0
19110838756,      14960800,      20001,      535,  0
19139255509,      14960800,      20001,      536,  0
19193765023,      14955040,      20001,      537,  0
19247534900,      14955040,      20001,      538,  0
19268174482,      14955040,      20001,      539,  0
19323242303,      14955040,      20001,      540,  0
19373275949,      14955040,      20001,      541,  0
19408727032,      14955040,      20001,      542,  0
19429201981,      14955040,      20001,      543,  0
19470199613,      14955040,      20001,      544,  0
19516857866,      14955040,      20001,      545,  0
19562261410,      14955040,      20001,      546,  0
19614682579,      14955040,      20001,      547,  0
19652186479,      14955040,      20001,      548,  0
19708610659,      14955040,      20001,      549,  0
19750088966,      14955040,      20001,      550,  0
19762174806,      14960555,      20001,      551,  0
19790842639,      14955040,      20001,      552,  0
19807161239,      14955040,      20001,      553,  0
19856265074,      14955040,      20001,      554,  0
19876636327,      14955040,      20001,      555,  0
19906103190,      14955040,      20001,      556,  0
19950398247,      14955040,      20001,      557,  0
19962640289,      14971360,      20001,      558,  0
19982559408,      14955040,      20001,      559,  0
20001164725,      14955040,      20001,      560,  0
20044413167,      14955040,      20001,      561,  0
20068982465,      14955040,      20001,      562,  0
20087913496,      14955040,      20001,      563,  0
20109877906,      14821920,      20001,      564,  0
20142707169,      14821920,      20001,      565,  0
20179886217,      14821920,      20001,      566,  0
20231597116,      14821920,      20001,      567,  0
20261342305,      14821920,      20001,      568,  0
20281174247,      14838240,      20001,      569,  0
20304385610,      14821920,      20001,      570,  0
20358926292,      14821920,      20001,      571,  0
20387758066,      14821920,      20001,      572,  0
20423610560,      14821920,      20001,      573,  0
20458736306,      14821920,      20001,      574,  0
20471273477,      14838240,      20001,      575,  0
20511878784,      14821920,      20001,      576,  0
20547858709,      14821920,      20001,      577,  0
20570817613,      14821920,      20001,      578,  0
20616321737,      14821920,      20001,      579,  0
20664827905,      14821920,      20001,      580,  0
20691700178,      14821920,      20001,      581,  0
20733183155,      14821920,      20001,      582,  0
20756240768,      14821920,      20001,      583,  0
20774373441,      14821920,      20001,      584,  0
20795970632,      14821920,      20001,      585,  0
20843990742,      14821920,      20001,      586,  0
20856285645,      14821920,      20001,      587,  0
20902779258,      14821920,      20001,      588,  0
20938928640,      14821920,      20001,      589,  0
20961237092,      14955040,      20001,      590,  0
21014827516,      14955040,      20001,      591,  0
21037507043,      14955040,      20001,      592,  0
21083734928,      14955040,      20001,      593,  0
21099736235,      14955040,      20001,      594,  0
21155391102,      14955040,      20001,      595,  0
21196976501,      14955040,      20001,      596,  0
21218689194,      14955040,      20001,      597,  0
21251319508,      14955040,      20001,      598,  0
21277136052,      14955040,      20001,      599,  0
21329739594,      14955040,      20001,      600,  0
21386822939,      14955040,      20001,      601,  0
21428614549,      14955040,      20001,      602,  0
21477610087,      14955040,      20001,      603,  0
21513375734,      14955040,      20001,      604,  0
21554800318,      14955040,      20001,      605,  0
21606855473,      14955040,      20001,      606,  0
21645833413,      14955040,      20001,      607,  0
21701938772,      14955040,      20001,      608,  0
21740551887,      14955040,      20001,      609,  0
21789009724,      14955040,      20001,      610,  0
21843863867,      14955040,      20001,      611,  0
21892178991,      14955040,      20001,      612,  0
21936810604,      14955040,      20001,      613,  0
21976387747,      14955040,      20001,      614,  0
22026336174,      14955040,      20001,      615,  0
22062438067,      14955040,      20001,      616,  0
22080053925,      14966560,      20001,      617,  0
22127839306,      14821920,      20001,      618,  0
22165671153,      14955040,      20001,      619,  0
22189916880,      15935968,      20001,      620,  0
22202092600,      14955040,      20001,      621,  0
22247750921,      14955040,      20001,      622,  0
22271637800,      17267282,      20001,      623,  0
22329682920,      19731987,      20001,      624,  0
22370301600,      14960319,      20001,      625,  0
22415766720,      15568216,      20001,      627,  0
22463484872,      14955040,      20001,      628,  0
22492368720,      17082589,      20001,      629,  0
22542442430,      14955040,      20001,      630,  0
22594051587,      14955040,      20001,      631,  0
22649308086,      14955040,      20001,      632,  0
22687024743,      14955040,      20001,      633,  0
22741078116,      14955040,      20001,      634,  0
22752627186,      14821920,      20001,      635,  0
22778685883,      14821920,      20001,      636,  0
22802844010,      14821920,      20001,      637,  0
22844777438,      14821920,      20001,      638,  0
22889778139,      14821920,      20001,      639,  0
22913938657,      14821920,      20001,      640,  0
22940290753,      14821920,      20001,      641,  0
22955726295,      14821920,      20001,      642,  0
22998393408,      14821920,      20001,      643,  0
23025385855,      14827680,      20001,      644,  0
23048575437,      14821920,      20001,      645,  0
23066229335,      14827680,      20001,      646,  0
23105234675,      14821920,      20001,      647,  0
23120772671,      14821920,      20001,      648,  0
23168383830,      14821920,      20001,      649,  0
23170861302,      789544286,      20001,      626,  1
23192046973,      14821920,      20001,      650,  0
23210343396,      14688800,      20001,      651,  0
23259435585,      14688800,      20001,      652,  0
23299114445,      14688800,      20001,      653,  0
23352394881,      14688800,      20001,      654,  0
23365734342,      14688800,      20001,      655,  0
23412324953,      14688800,      20001,      656,  0
23458147920,      14694560,      20001,      657,  0
23508033063,      14694560,      20001,      658,  0
23552066087,      14694560,      20001,      659,  0
23581493820,      14694560,      20001,      660,  0
23609067838,      14688800,      20001,      661,  0
23660841215,      14688800,      20001,      663,  0
23675679852,      14688800,      20001,      664,  0
23692602085,      14688800,      20001,      665,  0
23709247106,      14688800,      20001,      666,  0
23762430728,      14688800,      20001,      667,  0
23805330176,      14688800,      20001,      668,  0
23833613003,      14688800,      20001,      669,  0
23882675048,      14688800,      20001,      670,  0
23927815887,      14688800,      20001,      671,  0
23974089734,      14688800,      20001,      672,  0
24003288545,      14688800,      20001,      673,  0
24054250913,      14688800,      20001,      674,  0
24098801735,      14688800,      20001,      675,  0
24110781939,      14688800,      20001,      676,  0
24156487912,      14688800,      20001,      677,  0
24213449392,      14688800,      20001,      678,  0
24233033327,      14688800,      20001,      679,  0
24274311482,      14688800,      20001,      680,  0
24339671328,      14688800,      20001,      682,  0
24381571714,      14688800,      20001,      683,  0
24427679719,      14688800,      20001,      684,  0
24475096999,      14688800,      20001,      685,  0
24505142503,      14688800,      20001,      686,  0
24520765211,      14688800,      20001,      687,  0
24575801377,      14688800,      20001,      688,  0
24619799719,      14688800,      20001,      689,  0
24656093075,      14688800,      20001,      690,  0
24664778286,      1056846381,      20001,      662,  1
24714001711,      14688800,      20001,      691,  0
24746201476,      14688800,      20001,      692,  0
24784968109,      14688800,      20001,      693,  0
24797309204,      14688800,      20001,      694,  0
24829790567,      14688800,      20001,      695,  0
24842887305,      14688800,      20001,      696,  0
24872669732,      14688800,      20001,      697,  0
24886938517,      14688800,      20001,      698,  0
24934810598,      14688800,      20001,      699,  0
24948196627,      14688800,      20001,      700,  0
24975263469,      14688800,      20001,      701,  0
24987910949,      14688800,      20001,      702,  0
25025901833,      14688800,      20001,      703,  0
25078372904,      14688800,      20001,      704,  0
25123575085,      14688800,      20001,      705,  0
25165633476,      14688800,      20001,      706,  0
25220911465,      14688800,      20001,      707,  0
25225813596,      937649015,      20001,      681,  1
25252436893,      14688800,      20001,      708,  0
25287376294,      14688800,      20001,      709,  0
25311297245,      14694560,      20001,      710,  0
25327023020,      14694560,      20001,      711,  0
25373707048,      14694560,      20001,      712,  0
25425593663,      14694560,      20001,      713,  0
25461024680,      14694560,      20001,      714,  0
25500594284,      14694560,      20001,      715,  0
25520442341,      14694560,      20001,      716,  0
25577650921,      14694560,      20001,      717,  0
