node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
840711128,      12560800,      20000,      23,  0
855650094,      12560800,      20000,      24,  0
891904596,      12560800,      20000,      25,  0
912564826,      12560800,      20000,      26,  0
965836493,      12560800,      20000,      27,  0
980514577,      12560800,      20000,      28,  0
1013578402,      12560800,      20000,      29,  0
1036390841,      12560800,      20000,      30,  0
1090222002,      12560800,      20000,      31,  0
1114360625,      12560800,      20000,      32,  0
1143570294,      12560800,      20000,      33,  0
1179195946,      12560800,      20000,      34,  0
1219727000,      16575202,      20000,      35,  0
1247839026,      12560800,      20000,      36,  0
1304738786,      14293127,      20000,      37,  0
1327968646,      12560800,      20000,      38,  0
1369548456,      12560800,      20000,      39,  0
1413365340,      12560800,      20000,      40,  0
1447792680,      14746457,      20000,      41,  0
1498590480,      15123982,      20000,      42,  0
1518404690,      12560800,      20000,      43,  0
1546453517,      12560800,      20000,      44,  0
1602819713,      12560800,      20000,      45,  0
1645208957,      12560800,      20000,      46,  0
1677425196,      12560800,      20000,      47,  0
1707720157,      12560800,      20000,      48,  0
1751366846,      12560800,      20000,      49,  0
1785588809,      12560800,      20000,      50,  0
1841664599,      12560800,      20000,      51,  0
1860243274,      12560800,      20000,      52,  0
1901874559,      12560800,      20000,      53,  0
1942502106,      12560800,      20000,      54,  0
1990904124,      12560800,      20000,      55,  0
2023469532,      12560800,      20000,      56,  0
2043911078,      12560800,      20000,      57,  0
2081588130,      12560800,      20000,      58,  0
2101192173,      12560800,      20000,      59,  0
2117698413,      12566883,      20000,      60,  0
2152519476,      12560800,      20000,      61,  0
2210207073,      12560800,      20000,      62,  0
2253864344,      12560800,      20000,      63,  0
2300573639,      12560800,      20000,      64,  0
2325996811,      12560800,      20000,      65,  0
2364984113,      12560800,      20000,      66,  0
2383783764,      12560800,      20000,      67,  0
2401325951,      12560800,      20000,      68,  0
2420672793,      12560800,      20000,      69,  0
2435834825,      12560800,      20000,      70,  0
2469881553,      12560800,      20000,      72,  0
2518834677,      12560800,      20000,      73,  0
2561189330,      12560800,      20000,      74,  0
2602744823,      12560800,      20000,      75,  0
2618792230,      12560800,      20000,      76,  0
2654776444,      12560800,      20000,      77,  0
2669722470,      12560800,      20000,      78,  0
2702960034,      12560800,      20000,      79,  0
2741425480,      12560800,      20000,      80,  0
2755532061,      12560800,      20000,      81,  0
2814070640,      12699680,      20000,      82,  0
2867190487,      12560800,      20000,      83,  0
2925487656,      12560800,      20000,      84,  0
2977839278,      12560800,      20000,      85,  0
2989713708,      12560800,      20000,      86,  0
3029140350,      12560800,      20000,      87,  0
3048441853,      12560800,      20000,      88,  0
3096392442,      658984250,      20000,      71,  1
3102778459,      12560800,      20000,      89,  0
3131235394,      12560800,      20000,      90,  0
3169986363,      12560800,      20000,      91,  0
3213781103,      12560800,      20000,      92,  0
3250260452,      12560800,      20000,      93,  0
3276157121,      12560800,      20000,      94,  0
3314793211,      12560800,      20000,      95,  0
3361410861,      12560800,      20000,      96,  0
3374745725,      12560800,      20000,      97,  0
3425354629,      12560800,      20000,      98,  0
3477833866,      12560800,      20000,      99,  0
3535273028,      12560800,      20000,      100,  0
3631994952,      12560800,      20000,      102,  0
3651335537,      12560800,      20000,      103,  0
3704547222,      12560800,      20000,      104,  0
3746581532,      12560800,      20000,      105,  0
3787670823,      12560800,      20000,      106,  0
3832083787,      12560800,      20000,      107,  0
3859124250,      12560800,      20000,      108,  0
3874269050,      12560800,      20000,      109,  0
3896398277,      12560800,      20000,      110,  0
3931937525,      12560800,      20000,      111,  0
3956701087,      12560800,      20000,      112,  0
4001985314,      12560800,      20000,      113,  0
4035693019,      12560800,      20000,      114,  0
4091491560,      12560800,      20000,      115,  0
4118885884,      12560800,      20000,      116,  0
4150866345,      12560800,      20000,      117,  0
4158689916,      582092413,      20000,      101,  1
4178662079,      12560800,      20000,      118,  0
4229271205,      12560800,      20000,      119,  0
4272509442,      12560800,      20000,      120,  0
4306705483,      12560800,      20000,      121,  0
4351787319,      12693920,      20000,      122,  0
4392385761,      12560800,      20000,      123,  0
4423407081,      12560800,      20000,      124,  0
4466573394,      12560800,      20000,      125,  0
4494470647,      12560800,      20000,      126,  0
4534608072,      12560800,      20000,      127,  0
4580427747,      12560800,      20000,      128,  0
4626701030,      12560800,      20000,      129,  0
4681406148,      12560800,      20000,      130,  0
4725904280,      14864683,      20000,      131,  0
4760156039,      12560800,      20000,      132,  0
4787020440,      15574784,      20000,      133,  0
4827779560,      12598148,      20000,      134,  0
4844754129,      12693920,      20000,      135,  0
4884223520,      13540331,      20000,      136,  0
4926198632,      12693920,      20000,      137,  0
4974122477,      12693920,      20000,      138,  0
5001203354,      12693920,      20000,      139,  0
5058872802,      12693920,      20000,      140,  0
5109208515,      12693920,      20000,      141,  0
5129681267,      12693920,      20000,      142,  0
5186148785,      12693920,      20000,      143,  0
5233563578,      12693920,      20000,      144,  0
5250903386,      12693920,      20000,      145,  0
5280516014,      12693920,      20000,      146,  0
5336255369,      12693920,      20000,      147,  0
5388204136,      12693920,      20000,      148,  0
5436963783,      12693920,      20000,      149,  0
5462533099,      12693920,      20000,      150,  0
5516711617,      12693920,      20000,      151,  0
5551664901,      12693920,      20000,      152,  0
5570948896,      12693920,      20000,      153,  0
5623022025,      12693920,      20000,      154,  0
5691222143,      12699680,      20000,      156,  0
5711331423,      12699680,      20000,      157,  0
5796859816,      12699680,      20000,      159,  0
5847697417,      12699680,      20000,      160,  0
5867703271,      12699680,      20000,      161,  0
5902674381,      12699680,      20000,      162,  0
5920812881,      12699680,      20000,      163,  0
5947667864,      12699680,      20000,      164,  0
6001792267,      12699680,      20000,      165,  0
6052568860,      12699680,      20000,      166,  0
6087425456,      12699680,      20000,      167,  0
6117528420,      12699680,      20000,      168,  0
6157036785,      513366385,      20000,      155,  1
6157655427,      12699680,      20000,      169,  0
6176400891,      12699680,      20000,      170,  0
6193119562,      12699680,      20000,      171,  0
6221786874,      12699680,      20000,      172,  0
6248949219,      12699680,      20000,      173,  0
6284895570,      540592678,      20000,      158,  1
6319538374,      12699680,      20000,      175,  0
6361995016,      12699680,      20000,      176,  0
6396447599,      12699680,      20000,      177,  0
6449383068,      12699680,      20000,      178,  0
6485250699,      12699680,      20000,      179,  0
6522979930,      12699680,      20000,      180,  0
6573434682,      12699680,      20000,      181,  0
6596529638,      12699680,      20000,      182,  0
6642285340,      12699680,      20000,      183,  0
6699977280,      12699680,      20000,      184,  0
6753591295,      12699680,      20000,      185,  0
6784463307,      12699680,      20000,      186,  0
6832738241,      12699680,      20000,      187,  0
6858138880,      12699680,      20000,      188,  0
6896559960,      628665670,      20000,      174,  1
6924233536,      12699680,      20000,      190,  0
6982001279,      12699680,      20000,      191,  0
7055634994,      12699680,      20000,      193,  0
7071966404,      12699680,      20000,      194,  0
7097744776,      12699680,      20000,      195,  0
7147225708,      12699680,      20000,      196,  0
7161312175,      12699680,      20000,      197,  0
7194376648,      12699680,      20000,      198,  0
7238390459,      12699680,      20000,      199,  0
7255635338,      12699680,      20000,      200,  0
7294349158,      12699680,      20000,      201,  0
7333829672,      12699680,      20000,      202,  0
7359725888,      12699680,      20000,      203,  0
7393671923,      12699680,      20000,      204,  0
7433838467,      12699680,      20000,      205,  0
7474434660,      12699680,      20000,      206,  0
7497031078,      12699680,      20000,      207,  0
7511985692,      12699680,      20000,      208,  0
7529048057,      631491071,      20000,      189,  1
7566816495,      12693920,      20000,      209,  0
7601003077,      12693920,      20000,      210,  0
7635358465,      644524417,      20000,      192,  1
7651309743,      12693920,      20000,      211,  0
7679677802,      12693920,      20000,      212,  0
7707441206,      12693920,      20000,      213,  0
7749916509,      12693920,      20000,      214,  0
7773625456,      12693920,      20000,      215,  0
7814550499,      12693920,      20000,      216,  0
7840627573,      12693920,      20000,      217,  0
7861559094,      12693920,      20000,      218,  0
7878365805,      12693920,      20000,      219,  0
7926593098,      12693920,      20000,      220,  0
7947633560,      12693920,      20000,      221,  0
7974061103,      12693920,      20000,      222,  0
7996533233,      12693920,      20000,      223,  0
8033107797,      12693920,      20000,      224,  0
8070735979,      12693920,      20000,      225,  0
8100179608,      12693920,      20000,      226,  0
8126128270,      12693920,      20000,      227,  0
8151106960,      13824627,      20000,      228,  0
8187460475,      12693920,      20000,      229,  0
8231189757,      12693920,      20000,      230,  0
8275530600,      12751295,      20000,      231,  0
8319584200,      14948959,      20000,      232,  0
8353948640,      12733516,      20000,      233,  0
8395574720,      13785763,      20000,      234,  0
8430393651,      12699680,      20000,      235,  0
8458993501,      12699680,      20000,      236,  0
8508138114,      12699680,      20000,      237,  0
8526960471,      12699680,      20000,      238,  0
8541610022,      12699680,      20000,      239,  0
8562055460,      12699680,      20000,      240,  0
8606453529,      12699680,      20000,      241,  0
8618186111,      12699680,      20000,      242,  0
8644126868,      12699680,      20000,      243,  0
8686425665,      12699680,      20000,      244,  0
8706569516,      12699680,      20000,      245,  0
8749427664,      12699680,      20000,      246,  0
8791630070,      12699680,      20000,      247,  0
8844657933,      12699680,      20000,      248,  0
8863679475,      12699680,      20000,      249,  0
8914088360,      12699680,      20000,      250,  0
8968011183,      12699680,      20000,      251,  0
8998123217,      12699680,      20000,      252,  0
9050399346,      12699680,      20000,      253,  0
9096603528,      12699680,      20000,      254,  0
9119174842,      12699680,      20000,      255,  0
9156618255,      12699680,      20000,      256,  0
9191396944,      12699680,      20000,      257,  0
9246953058,      12699680,      20000,      258,  0
9296669619,      12699680,      20000,      259,  0
9339054045,      12699680,      20000,      260,  0
9394457038,      12699680,      20000,      261,  0
9488461431,      12699680,      20000,      263,  0
9536369121,      12699680,      20000,      264,  0
9560326416,      12699680,      20000,      265,  0
9593991175,      12699680,      20000,      266,  0
9642836486,      12699680,      20000,      267,  0
9695304042,      12699680,      20000,      268,  0
9726255228,      12699680,      20000,      269,  0
9765822349,      12699680,      20000,      270,  0
9802663709,      12699680,      20000,      271,  0
9841395593,      12699680,      20000,      272,  0
9885683244,      12560800,      20000,      273,  0
9936401620,      12699680,      20000,      274,  0
9953344531,      12699680,      20000,      275,  0
9988868037,      12699680,      20000,      276,  0
10038594535,      12699680,      20000,      277,  0
10080065840,      12699680,      20000,      278,  0
10098472678,      12699680,      20000,      279,  0
10121694038,      12699680,      20000,      280,  0
10134189610,      12699680,      20000,      281,  0
10172673863,      12699680,      20000,      282,  0
10193630915,      759345823,      20000,      262,  1
10211576777,      12699680,      20000,      283,  0
10245559102,      12699680,      20000,      284,  0
10259982651,      12699680,      20000,      285,  0
10301599253,      12699680,      20000,      286,  0
10323679235,      12699680,      20000,      287,  0
10364804195,      12699680,      20000,      288,  0
10410960681,      12699680,      20000,      289,  0
10443130288,      12699680,      20000,      290,  0
10499318668,      12699680,      20000,      291,  0
10553003971,      12699680,      20000,      292,  0
10580268325,      12699680,      20000,      293,  0
10602191845,      12705164,      20000,      294,  0
10658241966,      12699680,      20000,      295,  0
10711237293,      12699680,      20000,      296,  0
10731502809,      12699680,      20000,      297,  0
10779634871,      12699680,      20000,      298,  0
10833586263,      12699680,      20000,      299,  0
10880848796,      12699680,      20000,      300,  0
10908032631,      12699680,      20000,      301,  0
10945912483,      12699680,      20000,      302,  0
10986660107,      12699680,      20000,      303,  0
11020670439,      12699680,      20000,      304,  0
11062899708,      12699680,      20000,      305,  0
11084423217,      12699680,      20000,      306,  0
11136536270,      12699680,      20000,      307,  0
11165668798,      12699680,      20000,      308,  0
11207554220,      12699680,      20000,      309,  0
11250842821,      12699680,      20000,      310,  0
11265272783,      12699680,      20000,      311,  0
11303284989,      12699680,      20000,      312,  0
11315709619,      12560800,      20000,      313,  0
