node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
840711128,      12560800,      20000,      23,  0
855650094,      12560800,      20000,      24,  0
891904596,      12560800,      20000,      25,  0
912564826,      12560800,      20000,      26,  0
965836493,      12560800,      20000,      27,  0
980514577,      12560800,      20000,      28,  0
1013578402,      12560800,      20000,      29,  0
1036390841,      12560800,      20000,      30,  0
1090222002,      12560800,      20000,      31,  0
1114360625,      12560800,      20000,      32,  0
1143570294,      12560800,      20000,      33,  0
1179195946,      12560800,      20000,      34,  0
1220330840,      17179042,      20000,      35,  0
1247839026,      12560800,      20000,      36,  0
1303039106,      12593447,      20000,      37,  0
1327968646,      12560800,      20000,      38,  0
1369548456,      12560800,      20000,      39,  0
1413365340,      12560800,      20000,      40,  0
1447960680,      14914457,      20000,      41,  0
1498681360,      15214862,      20000,      42,  0
1518404690,      12560800,      20000,      43,  0
1546453517,      12560800,      20000,      44,  0
1602819713,      12560800,      20000,      45,  0
1645208957,      12560800,      20000,      46,  0
1677425196,      12560800,      20000,      47,  0
1707720157,      12560800,      20000,      48,  0
1751366846,      12560800,      20000,      49,  0
1785588809,      12560800,      20000,      50,  0
1841664599,      12560800,      20000,      51,  0
1860243274,      12560800,      20000,      52,  0
1901874559,      12560800,      20000,      53,  0
1942502106,      12560800,      20000,      54,  0
1990904124,      12560800,      20000,      55,  0
2023469532,      12560800,      20000,      56,  0
2043911078,      12560800,      20000,      57,  0
2081588130,      12560800,      20000,      58,  0
2101192173,      12560800,      20000,      59,  0
2117698413,      12566883,      20000,      60,  0
2152519476,      12560800,      20000,      61,  0
2210207073,      12560800,      20000,      62,  0
2253864344,      12560800,      20000,      63,  0
2300573639,      12560800,      20000,      64,  0
2325996811,      12560800,      20000,      65,  0
2364984113,      12560800,      20000,      66,  0
2383783764,      12560800,      20000,      67,  0
2401325951,      12560800,      20000,      68,  0
2420672793,      12560800,      20000,      69,  0
2435834825,      12560800,      20000,      70,  0
2449968992,      12560800,      20000,      71,  0
2469881553,      12560800,      20000,      72,  0
2518834677,      12560800,      20000,      73,  0
2561189330,      12560800,      20000,      74,  0
2602744823,      12560800,      20000,      75,  0
2618792230,      12560800,      20000,      76,  0
2654776444,      12560800,      20000,      77,  0
2669722470,      12560800,      20000,      78,  0
2702960034,      12560800,      20000,      79,  0
2741425480,      12560800,      20000,      80,  0
2755532061,      12560800,      20000,      81,  0
2814064880,      12693920,      20000,      82,  0
2867190487,      12560800,      20000,      83,  0
2925487656,      12560800,      20000,      84,  0
2977839278,      12560800,      20000,      85,  0
2989713708,      12560800,      20000,      86,  0
3029140350,      12560800,      20000,      87,  0
3048441853,      12560800,      20000,      88,  0
3102778459,      12560800,      20000,      89,  0
3131235394,      12560800,      20000,      90,  0
3169986363,      12560800,      20000,      91,  0
3213781103,      12560800,      20000,      92,  0
3250260452,      12560800,      20000,      93,  0
3276157121,      12560800,      20000,      94,  0
3314793211,      12560800,      20000,      95,  0
3361410861,      12560800,      20000,      96,  0
3374745725,      12560800,      20000,      97,  0
3425354629,      12560800,      20000,      98,  0
3535273028,      12560800,      20000,      100,  0
3589158303,      12560800,      20000,      101,  0
3631994952,      12560800,      20000,      102,  0
3651335537,      12560800,      20000,      103,  0
3704547222,      12560800,      20000,      104,  0
3746581532,      12560800,      20000,      105,  0
3787670823,      12560800,      20000,      106,  0
3832083787,      12560800,      20000,      107,  0
3859124250,      12560800,      20000,      108,  0
3874269050,      12560800,      20000,      109,  0
3896398277,      12560800,      20000,      110,  0
3931937525,      12560800,      20000,      111,  0
3956701087,      12560800,      20000,      112,  0
4001985314,      12560800,      20000,      113,  0
4035693019,      12560800,      20000,      114,  0
4091491560,      12560800,      20000,      115,  0
4107362613,      642089547,      20000,      99,  1
4118885884,      12560800,      20000,      116,  0
4150866345,      12560800,      20000,      117,  0
4178662079,      12560800,      20000,      118,  0
4229271205,      12560800,      20000,      119,  0
4272509442,      12560800,      20000,      120,  0
4306705483,      12560800,      20000,      121,  0
4351787319,      12693920,      20000,      122,  0
4392385761,      12560800,      20000,      123,  0
4423407081,      12560800,      20000,      124,  0
4466573394,      12560800,      20000,      125,  0
4494470647,      12560800,      20000,      126,  0
4534608072,      12560800,      20000,      127,  0
4580427747,      12560800,      20000,      128,  0
4626701030,      12560800,      20000,      129,  0
4681406148,      12560800,      20000,      130,  0
4726127960,      15088363,      20000,      131,  0
4760156039,      12560800,      20000,      132,  0
4786488920,      15043264,      20000,      133,  0
4827779560,      12598148,      20000,      134,  0
4844754129,      12693920,      20000,      135,  0
4884399520,      13716331,      20000,      136,  0
4974122477,      12693920,      20000,      138,  0
5001203354,      12693920,      20000,      139,  0
5058872802,      12693920,      20000,      140,  0
5109208515,      12693920,      20000,      141,  0
5129681267,      12693920,      20000,      142,  0
5186148785,      12693920,      20000,      143,  0
5233563578,      12693920,      20000,      144,  0
5250903386,      12693920,      20000,      145,  0
5280516014,      12693920,      20000,      146,  0
5336255369,      12693920,      20000,      147,  0
5380916165,      467411453,      20000,      137,  1
5388204136,      12693920,      20000,      148,  0
5436963783,      12693920,      20000,      149,  0
5462533099,      12693920,      20000,      150,  0
5516711617,      12693920,      20000,      151,  0
5551664901,      12693920,      20000,      152,  0
5570948896,      12693920,      20000,      153,  0
5623022025,      12693920,      20000,      154,  0
5656364320,      12693920,      20000,      155,  0
5691216383,      12693920,      20000,      156,  0
5711325663,      12693920,      20000,      157,  0
5756996812,      12693920,      20000,      158,  0
5796854056,      12693920,      20000,      159,  0
5847691657,      12693920,      20000,      160,  0
5867697511,      12693920,      20000,      161,  0
5902668621,      12693920,      20000,      162,  0
5920807121,      12693920,      20000,      163,  0
5947662104,      12693920,      20000,      164,  0
6001786507,      12693920,      20000,      165,  0
6052563100,      12693920,      20000,      166,  0
6087419696,      12693920,      20000,      167,  0
6117522660,      12693920,      20000,      168,  0
6157649667,      12693920,      20000,      169,  0
6176395131,      12693920,      20000,      170,  0
6193130122,      12710240,      20000,      171,  0
6221781114,      12693920,      20000,      172,  0
6248943459,      12693920,      20000,      173,  0
6280588210,      12693920,      20000,      174,  0
6319532614,      12693920,      20000,      175,  0
6361989256,      12693920,      20000,      176,  0
6396441839,      12693920,      20000,      177,  0
6449377308,      12693920,      20000,      178,  0
6485244939,      12693920,      20000,      179,  0
6522974170,      12693920,      20000,      180,  0
6573428922,      12693920,      20000,      181,  0
6596523878,      12693920,      20000,      182,  0
6642279580,      12693920,      20000,      183,  0
6699971520,      12693920,      20000,      184,  0
6753585535,      12693920,      20000,      185,  0
6784457547,      12693920,      20000,      186,  0
6832732481,      12693920,      20000,      187,  0
6858133120,      12693920,      20000,      188,  0
6910250906,      12693920,      20000,      189,  0
6924227776,      12693920,      20000,      190,  0
6981995519,      12693920,      20000,      191,  0
7003527968,      12693920,      20000,      192,  0
7055629234,      12693920,      20000,      193,  0
7071960644,      12693920,      20000,      194,  0
7147219948,      12693920,      20000,      196,  0
7161306415,      12693920,      20000,      197,  0
7194370888,      12693920,      20000,      198,  0
7238384699,      12693920,      20000,      199,  0
7255629578,      12693920,      20000,      200,  0
7294343398,      12693920,      20000,      201,  0
7333823912,      12693920,      20000,      202,  0
7359720128,      12693920,      20000,      203,  0
7393666163,      12693920,      20000,      204,  0
7433832707,      12693920,      20000,      205,  0
7474428900,      12693920,      20000,      206,  0
7497041638,      12710240,      20000,      207,  0
7511979932,      12693920,      20000,      208,  0
7566816495,      12693920,      20000,      209,  0
7601003077,      12693920,      20000,      210,  0
7651309743,      12693920,      20000,      211,  0
7679677802,      12693920,      20000,      212,  0
7707441206,      12693920,      20000,      213,  0
7717496103,      632451007,      20000,      195,  1
7749916509,      12693920,      20000,      214,  0
7773625456,      12693920,      20000,      215,  0
7814550499,      12693920,      20000,      216,  0
7840627573,      12693920,      20000,      217,  0
7861559094,      12693920,      20000,      218,  0
7878365805,      12693920,      20000,      219,  0
7926593098,      12693920,      20000,      220,  0
7947633560,      12693920,      20000,      221,  0
7974061103,      12693920,      20000,      222,  0
7996533233,      12693920,      20000,      223,  0
8033107797,      12693920,      20000,      224,  0
8070735979,      12693920,      20000,      225,  0
8100179608,      12693920,      20000,      226,  0
8126128270,      12693920,      20000,      227,  0
8151106960,      13824627,      20000,      228,  0
8187460475,      12693920,      20000,      229,  0
8231189757,      12693920,      20000,      230,  0
8275473225,      12693920,      20000,      231,  0
8353953440,      12738316,      20000,      233,  0
8396140160,      14351203,      20000,      234,  0
8430387891,      12693920,      20000,      235,  0
8458993501,      12699680,      20000,      236,  0
8508132354,      12693920,      20000,      237,  0
8526954711,      12693920,      20000,      238,  0
8541610022,      12699680,      20000,      239,  0
8562049700,      12693920,      20000,      240,  0
8606447769,      12693920,      20000,      241,  0
8618180351,      12693920,      20000,      242,  0
8644121108,      12693920,      20000,      243,  0
8686419905,      12693920,      20000,      244,  0
8706563756,      12693920,      20000,      245,  0
8749421904,      12693920,      20000,      246,  0
8791624310,      12693920,      20000,      247,  0
8844652173,      12693920,      20000,      248,  0
8863673715,      12693920,      20000,      249,  0
8914082600,      12693920,      20000,      250,  0
8968005423,      12693920,      20000,      251,  0
8998117457,      12693920,      20000,      252,  0
9050393586,      12693920,      20000,      253,  0
9078131084,      773495843,      20000,      232,  1
9096597768,      12693920,      20000,      254,  0
9119185402,      12710240,      20000,      255,  0
9156612495,      12693920,      20000,      256,  0
9191391184,      12693920,      20000,      257,  0
9246947298,      12693920,      20000,      258,  0
9296663859,      12693920,      20000,      259,  0
9339048285,      12693920,      20000,      260,  0
9394451278,      12693920,      20000,      261,  0
9446979012,      12693920,      20000,      262,  0
9488455671,      12693920,      20000,      263,  0
9536363361,      12693920,      20000,      264,  0
9560320656,      12693920,      20000,      265,  0
9593985415,      12693920,      20000,      266,  0
9642830726,      12693920,      20000,      267,  0
9695298282,      12693920,      20000,      268,  0
9726249468,      12693920,      20000,      269,  0
9765816589,      12693920,      20000,      270,  0
9802657949,      12693920,      20000,      271,  0
9841389833,      12693920,      20000,      272,  0
9885683244,      12560800,      20000,      273,  0
9936395860,      12693920,      20000,      274,  0
9953338771,      12693920,      20000,      275,  0
9988862277,      12693920,      20000,      276,  0
10038588775,      12693920,      20000,      277,  0
10080060080,      12693920,      20000,      278,  0
10098466918,      12693920,      20000,      279,  0
10121688278,      12693920,      20000,      280,  0
10134183850,      12693920,      20000,      281,  0
10172668103,      12693920,      20000,      282,  0
10211571017,      12693920,      20000,      283,  0
10245553342,      12693920,      20000,      284,  0
10259982651,      12699680,      20000,      285,  0
10301593493,      12693920,      20000,      286,  0
10323673475,      12693920,      20000,      287,  0
10364798435,      12693920,      20000,      288,  0
10410954921,      12693920,      20000,      289,  0
10443124528,      12693920,      20000,      290,  0
10499312908,      12693920,      20000,      291,  0
10552998211,      12693920,      20000,      292,  0
10580262565,      12693920,      20000,      293,  0
10602180601,      12693920,      20000,      294,  0
10658236206,      12693920,      20000,      295,  0
10711231533,      12693920,      20000,      296,  0
10731497049,      12693920,      20000,      297,  0
10779629111,      12693920,      20000,      298,  0
10833580503,      12693920,      20000,      299,  0
10880843036,      12693920,      20000,      300,  0
10908026871,      12693920,      20000,      301,  0
10945906723,      12693920,      20000,      302,  0
10986654347,      12693920,      20000,      303,  0
11020664679,      12693920,      20000,      304,  0
11062893948,      12693920,      20000,      305,  0
11084417457,      12693920,      20000,      306,  0
11136530510,      12693920,      20000,      307,  0
11165663038,      12693920,      20000,      308,  0
11207548460,      12693920,      20000,      309,  0
11250837061,      12693920,      20000,      310,  0
11265272783,      12699680,      20000,      311,  0
11303279229,      12693920,      20000,      312,  0
11315709619,      12560800,      20000,      313,  0
