node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
837704048,      9553720,      20001,      23,  0
852643014,      9553720,      20001,      24,  0
888897516,      9553720,      20001,      25,  0
909557746,      9553720,      20001,      26,  0
962829413,      9553720,      20001,      27,  0
977507497,      9553720,      20001,      28,  0
1010571322,      9553720,      20001,      29,  0
1033383761,      9553720,      20001,      30,  0
1087214922,      9553720,      20001,      31,  0
1111353545,      9553720,      20001,      32,  0
1140563214,      9553720,      20001,      33,  0
1177092800,      10457654,      20001,      34,  0
1216089200,      12937402,      20001,      35,  0
1244831946,      9553720,      20001,      36,  0
1300030320,      9584661,      20001,      37,  0
1325541680,      10133834,      20001,      38,  0
1369093000,      12105344,      20001,      39,  0
1410407640,      9603100,      20001,      40,  0
1442599943,      9553720,      20001,      41,  0
1493370600,      9904102,      20001,      42,  0
1515397610,      9553720,      20001,      43,  0
1543446437,      9553720,      20001,      44,  0
1599812633,      9553720,      20001,      45,  0
1642201877,      9553720,      20001,      46,  0
1674418116,      9553720,      20001,      47,  0
1704713077,      9553720,      20001,      48,  0
1748359766,      9553720,      20001,      49,  0
1782581729,      9553720,      20001,      50,  0
1838657519,      9553720,      20001,      51,  0
1857236194,      9553720,      20001,      52,  0
1898867479,      9553720,      20001,      53,  0
1939495026,      9553720,      20001,      54,  0
2020462452,      9553720,      20001,      56,  0
2040903998,      9553720,      20001,      57,  0
2078581050,      9553720,      20001,      58,  0
2098185093,      9553720,      20001,      59,  0
2114691333,      9559803,      20001,      60,  0
2149512396,      9553720,      20001,      61,  0
2250857264,      9553720,      20001,      63,  0
2297566559,      9553720,      20001,      64,  0
2322989731,      9553720,      20001,      65,  0
2361977033,      9553720,      20001,      66,  0
2380776684,      9553720,      20001,      67,  0
2398318871,      9553720,      20001,      68,  0
2417665713,      9553720,      20001,      69,  0
2432827745,      9553720,      20001,      70,  0
2446961912,      9553720,      20001,      71,  0
2466874473,      9553720,      20001,      72,  0
2515827597,      9553720,      20001,      73,  0
2599737743,      9553720,      20001,      75,  0
2615785150,      9553720,      20001,      76,  0
2651769364,      9553720,      20001,      77,  0
2666715390,      9553720,      20001,      78,  0
2699952954,      9553720,      20001,      79,  0
2738418400,      9553720,      20001,      80,  0
2752524981,      9553720,      20001,      81,  0
2806170440,      827827116,      20001,      55,  1
2806303560,      608657287,      20001,      62,  1
2810791560,      9420600,      20001,      82,  0
2864183407,      9553720,      20001,      83,  0
2922480576,      9553720,      20001,      84,  0
2974832198,      9553720,      20001,      85,  0
2986706628,      9553720,      20001,      86,  0
3026133270,      9553720,      20001,      87,  0
3045434773,      9553720,      20001,      88,  0
3099771379,      9553720,      20001,      89,  0
3128228314,      9553720,      20001,      90,  0
3166979283,      9553720,      20001,      91,  0
3183263240,      634634710,      20001,      74,  1
3210774023,      9553720,      20001,      92,  0
3247253372,      9553720,      20001,      93,  0
3273150041,      9553720,      20001,      94,  0
3311794480,      9562069,      20001,      95,  0
3358403781,      9553720,      20001,      96,  0
3371738645,      9553720,      20001,      97,  0
3422347549,      9553720,      20001,      98,  0
3474826786,      9553720,      20001,      99,  0
3532265948,      9553720,      20001,      100,  0
3586151223,      9553720,      20001,      101,  0
3628987872,      9553720,      20001,      102,  0
3648328457,      9553720,      20001,      103,  0
3701540142,      9553720,      20001,      104,  0
3743574452,      9553720,      20001,      105,  0
3784663743,      9553720,      20001,      106,  0
3829076707,      9553720,      20001,      107,  0
3856117170,      9553720,      20001,      108,  0
3871261970,      9553720,      20001,      109,  0
3893391197,      9553720,      20001,      110,  0
3928930445,      9553720,      20001,      111,  0
3953694007,      9553720,      20001,      112,  0
4032685939,      9553720,      20001,      114,  0
4088484480,      9553720,      20001,      115,  0
4115878804,      9553720,      20001,      116,  0
4147859265,      9553720,      20001,      117,  0
4175654999,      9553720,      20001,      118,  0
4226264125,      9553720,      20001,      119,  0
4269502362,      9553720,      20001,      120,  0
4303698403,      9553720,      20001,      121,  0
4348513999,      9420600,      20001,      122,  0
4389378681,      9553720,      20001,      123,  0
4420400001,      9553720,      20001,      124,  0
4463566314,      9553720,      20001,      125,  0
4491463567,      9553720,      20001,      126,  0
4531600992,      9553720,      20001,      127,  0
4577420667,      9553720,      20001,      128,  0
4621955590,      632531076,      20001,      113,  1
4679393320,      10547972,      20001,      130,  0
4720593317,      9553720,      20001,      131,  0
4757170760,      9575521,      20001,      132,  0
4784558520,      13112864,      20001,      133,  0
4824772760,      9591348,      20001,      134,  0
4842198920,      10138711,      20001,      135,  0
4880236909,      9553720,      20001,      136,  0
4923263440,      9758728,      20001,      137,  0
4971065960,      9637403,      20001,      138,  0
4998063154,      9553720,      20001,      139,  0
5055732602,      9553720,      20001,      140,  0
5106068315,      9553720,      20001,      141,  0
5126541067,      9553720,      20001,      142,  0
5183008585,      9553720,      20001,      143,  0
5216944463,      602804233,      20001,      129,  1
5230423378,      9553720,      20001,      144,  0
5247763186,      9553720,      20001,      145,  0
5277375814,      9553720,      20001,      146,  0
5333115169,      9553720,      20001,      147,  0
5385063936,      9553720,      20001,      148,  0
5433823583,      9553720,      20001,      149,  0
5459392899,      9553720,      20001,      150,  0
5513571417,      9553720,      20001,      151,  0
5567808696,      9553720,      20001,      153,  0
5619881825,      9553720,      20001,      154,  0
5653224120,      9553720,      20001,      155,  0
5688076183,      9553720,      20001,      156,  0
5708185463,      9553720,      20001,      157,  0
5753856612,      9553720,      20001,      158,  0
5793713856,      9553720,      20001,      159,  0
5844551457,      9553720,      20001,      160,  0
5864557311,      9553720,      20001,      161,  0
5899395301,      9420600,      20001,      162,  0
5917666921,      9553720,      20001,      163,  0
5944521904,      9553720,      20001,      164,  0
5998646307,      9553720,      20001,      165,  0
6049422900,      9553720,      20001,      166,  0
6084279496,      9553720,      20001,      167,  0
6114382460,      9553720,      20001,      168,  0
6122049244,      583078263,      20001,      152,  1
6154509467,      9553720,      20001,      169,  0
6173254931,      9553720,      20001,      170,  0
6189840482,      9420600,      20001,      171,  0
6218640914,      9553720,      20001,      172,  0
6245803259,      9553720,      20001,      173,  0
6277448010,      9553720,      20001,      174,  0
6316392414,      9553720,      20001,      175,  0
6358849056,      9553720,      20001,      176,  0
6446237108,      9553720,      20001,      178,  0
6482104739,      9553720,      20001,      179,  0
6519833970,      9553720,      20001,      180,  0
6570288722,      9553720,      20001,      181,  0
6593383678,      9553720,      20001,      182,  0
6639139380,      9553720,      20001,      183,  0
6696831320,      9553720,      20001,      184,  0
6750445335,      9553720,      20001,      185,  0
6781317347,      9553720,      20001,      186,  0
6829592281,      9553720,      20001,      187,  0
6854992920,      9553720,      20001,      188,  0
6907110706,      9553720,      20001,      189,  0
6921087576,      9553720,      20001,      190,  0
6978855319,      9553720,      20001,      191,  0
7000387768,      9553720,      20001,      192,  0
7052489034,      9553720,      20001,      193,  0
7068820444,      9553720,      20001,      194,  0
7094598816,      9553720,      20001,      195,  0
7132711507,      748963588,      20001,      177,  1
7144079748,      9553720,      20001,      196,  0
7158166215,      9553720,      20001,      197,  0
7252489378,      9553720,      20001,      200,  0
7291203198,      9553720,      20001,      201,  0
7330683712,      9553720,      20001,      202,  0
7356579928,      9553720,      20001,      203,  0
7390525963,      9553720,      20001,      204,  0
7430692507,      9553720,      20001,      205,  0
7471288700,      9553720,      20001,      206,  0
7493885118,      9553720,      20001,      207,  0
7508839732,      9553720,      20001,      208,  0
7563676295,      9553720,      20001,      209,  0
7597862877,      9553720,      20001,      210,  0
7648036423,      9420600,      20001,      211,  0
7676404482,      9420600,      20001,      212,  0
7704167886,      9420600,      20001,      213,  0
7746643189,      9420600,      20001,      214,  0
7770352136,      9420600,      20001,      215,  0
7811277179,      9420600,      20001,      216,  0
7837354253,      9420600,      20001,      217,  0
7858285774,      9420600,      20001,      218,  0
7875092485,      9420600,      20001,      219,  0
7923319778,      9420600,      20001,      220,  0
7944360240,      9420600,      20001,      221,  0
7950692344,      769015376,      20001,      198,  1
7970787783,      9420600,      20001,      222,  0
7993259913,      9420600,      20001,      223,  0
8004816747,      779125968,      20001,      199,  1
8029967597,      9553720,      20001,      224,  0
8067595779,      9553720,      20001,      225,  0
8097039408,      9553720,      20001,      226,  0
8122988070,      9553720,      20001,      227,  0
8148099880,      10817547,      20001,      228,  0
8184320275,      9553720,      20001,      229,  0
8228158000,      9662163,      20001,      230,  0
8272333025,      9553720,      20001,      231,  0
8314188961,      9553720,      20001,      232,  0
8350768844,      9553720,      20001,      233,  0
8391348437,      9559480,      20001,      234,  0
8427247691,      9553720,      20001,      235,  0
8455853301,      9559480,      20001,      236,  0
8504992154,      9553720,      20001,      237,  0
8523814511,      9553720,      20001,      238,  0
8538469822,      9559480,      20001,      239,  0
8558909500,      9553720,      20001,      240,  0
8603307569,      9553720,      20001,      241,  0
8615040151,      9553720,      20001,      242,  0
8640980908,      9553720,      20001,      243,  0
8683279705,      9553720,      20001,      244,  0
8703290436,      9420600,      20001,      245,  0
8746148584,      9420600,      20001,      246,  0
8788350990,      9420600,      20001,      247,  0
8841378853,      9420600,      20001,      248,  0
8860400395,      9420600,      20001,      249,  0
8910809280,      9420600,      20001,      250,  0
8964732103,      9420600,      20001,      251,  0
8994844137,      9420600,      20001,      252,  0
9047120266,      9420600,      20001,      253,  0
9093324448,      9420600,      20001,      254,  0
9115895762,      9420600,      20001,      255,  0
9153339175,      9420600,      20001,      256,  0
9188117864,      9420600,      20001,      257,  0
9243673978,      9420600,      20001,      258,  0
9293390539,      9420600,      20001,      259,  0
9335774965,      9420600,      20001,      260,  0
9391177958,      9420600,      20001,      261,  0
9443838812,      9553720,      20001,      262,  0
9485315471,      9553720,      20001,      263,  0
9533223161,      9553720,      20001,      264,  0
9590845215,      9553720,      20001,      266,  0
9639690526,      9553720,      20001,      267,  0
9692158082,      9553720,      20001,      268,  0
9723109268,      9553720,      20001,      269,  0
9762676389,      9553720,      20001,      270,  0
9799517749,      9553720,      20001,      271,  0
9838249633,      9553720,      20001,      272,  0
9882676164,      9553720,      20001,      273,  0
9933255660,      9553720,      20001,      274,  0
9950198571,      9553720,      20001,      275,  0
9985722077,      9553720,      20001,      276,  0
10035448575,      9553720,      20001,      277,  0
10076919880,      9553720,      20001,      278,  0
10095326718,      9553720,      20001,      279,  0
10118548078,      9553720,      20001,      280,  0
10131043650,      9553720,      20001,      281,  0
10169527903,      9553720,      20001,      282,  0
10208430817,      9553720,      20001,      283,  0
10242413142,      9553720,      20001,      284,  0
10256836691,      9553720,      20001,      285,  0
10298453293,      9553720,      20001,      286,  0
10320400155,      9420600,      20001,      287,  0
10361658235,      9553720,      20001,      288,  0
10397518877,      849892141,      20001,      265,  1
10407681601,      9420600,      20001,      289,  0
10439851208,      9420600,      20001,      290,  0
10496039588,      9420600,      20001,      291,  0
10549724891,      9420600,      20001,      292,  0
10576989245,      9420600,      20001,      293,  0
10598907281,      9420600,      20001,      294,  0
10654962886,      9420600,      20001,      295,  0
10707958213,      9420600,      20001,      296,  0
10728223729,      9420600,      20001,      297,  0
10776355791,      9420600,      20001,      298,  0
10830307183,      9420600,      20001,      299,  0
10877569716,      9420600,      20001,      300,  0
10904753551,      9420600,      20001,      301,  0
10942633403,      9420600,      20001,      302,  0
10983381027,      9420600,      20001,      303,  0
11059620628,      9420600,      20001,      305,  0
11081144137,      9420600,      20001,      306,  0
11133257190,      9420600,      20001,      307,  0
11162389718,      9420600,      20001,      308,  0
11204275140,      9420600,      20001,      309,  0
11247563741,      9420600,      20001,      310,  0
11261993703,      9420600,      20001,      311,  0
11300005909,      9420600,      20001,      312,  0
11312569419,      9420600,      20001,      313,  0
11324673329,      9420600,      20001,      314,  0
11364451986,      9420600,      20001,      315,  0
11417581830,      9420600,      20001,      316,  0
11437347410,      9420600,      20001,      317,  0
11471813721,      9420600,      20001,      318,  0
11513348230,      9420600,      20001,      319,  0
11532285545,      9420600,      20001,      320,  0
11585182127,      9420600,      20001,      321,  0
11638883556,      9420600,      20001,      322,  0
11674706280,      11333685,      20001,      323,  0
11728700238,      9420600,      20001,      324,  0
11780824761,      9420600,      20001,      325,  0
11827813600,      11153349,      20001,      326,  0
11848462280,      11522455,      20001,      327,  0
11865850390,      9420600,      20001,      328,  0
11910890480,      13528124,      20001,      329,  0
11924380943,      9420600,      20001,      330,  0
11939426100,      931455341,      20001,      304,  1
11980306200,      9425537,      20001,      331,  0
11999494980,      9420600,      20001,      332,  0
12032752508,      9420600,      20001,      333,  0
12087191613,      9420600,      20001,      334,  0
12127568284,      9420600,      20001,      335,  0
12157644101,      9420600,      20001,      336,  0
12189721347,      9420600,      20001,      337,  0
12212804237,      9420600,      20001,      338,  0
12250935442,      9420600,      20001,      339,  0
12264237390,      9420600,      20001,      340,  0
12313942969,      9420600,      20001,      341,  0
12342273183,      9420600,      20001,      342,  0
12355619518,      9420600,      20001,      343,  0
12376687755,      9420600,      20001,      344,  0
12421061811,      9420600,      20001,      345,  0
12474291937,      9420600,      20001,      346,  0
12501925993,      9420600,      20001,      347,  0
12549426270,      9420600,      20001,      348,  0
12593750141,      9420600,      20001,      349,  0
12647673763,      9420600,      20001,      350,  0
12694509568,      9420600,      20001,      351,  0
12744003366,      9420600,      20001,      352,  0
12783300053,      9420600,      20001,      353,  0
12799719991,      9420600,      20001,      354,  0
12822806614,      9420600,      20001,      355,  0
12862010235,      9420600,      20001,      356,  0
12915250159,      9420600,      20001,      357,  0
12929547515,      9420600,      20001,      358,  0
12963141531,      9420600,      20001,      359,  0
13002246694,      9420600,      20001,      360,  0
13041238513,      9420600,      20001,      361,  0
13091020962,      9420600,      20001,      362,  0
13127300095,      9420600,      20001,      363,  0
13173057555,      9420600,      20001,      364,  0
13197079665,      9420600,      20001,      365,  0
13233903213,      9420600,      20001,      366,  0
13289103736,      9420600,      20001,      367,  0
