node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
840711128,      12560800,      20000,      23,  0
855650094,      12560800,      20000,      24,  0
891904596,      12560800,      20000,      25,  0
912564826,      12560800,      20000,      26,  0
965836493,      12560800,      20000,      27,  0
980514577,      12560800,      20000,      28,  0
1013578402,      12560800,      20000,      29,  0
1036390841,      12560800,      20000,      30,  0
1090222002,      12560800,      20000,      31,  0
1114360625,      12560800,      20000,      32,  0
1146834320,      15824826,      20000,      33,  0
1179195946,      12560800,      20000,      34,  0
1218063640,      14911842,      20000,      35,  0
1248759200,      13480974,      20000,      36,  0
1303388440,      12942781,      20000,      37,  0
1332728120,      17320274,      20000,      38,  0
1370508080,      13520424,      20000,      39,  0
1413368520,      12563980,      20000,      40,  0
1447104200,      14057977,      20000,      41,  0
1499122960,      15656462,      20000,      42,  0
1518404690,      12560800,      20000,      43,  0
1546453517,      12560800,      20000,      44,  0
1602819713,      12560800,      20000,      45,  0
1645208957,      12560800,      20000,      46,  0
1677425196,      12560800,      20000,      47,  0
1707720157,      12560800,      20000,      48,  0
1751366846,      12560800,      20000,      49,  0
1785588809,      12560800,      20000,      50,  0
1841664599,      12560800,      20000,      51,  0
1860243274,      12560800,      20000,      52,  0
1901874559,      12560800,      20000,      53,  0
1942502106,      12560800,      20000,      54,  0
1990904124,      12560800,      20000,      55,  0
2023469532,      12560800,      20000,      56,  0
2043911078,      12560800,      20000,      57,  0
2081588130,      12560800,      20000,      58,  0
2101192173,      12560800,      20000,      59,  0
2117698413,      12566883,      20000,      60,  0
2152519476,      12560800,      20000,      61,  0
2210207073,      12560800,      20000,      62,  0
2253864344,      12560800,      20000,      63,  0
2300573639,      12560800,      20000,      64,  0
2325996811,      12560800,      20000,      65,  0
2364984113,      12560800,      20000,      66,  0
2383783764,      12560800,      20000,      67,  0
2401325951,      12560800,      20000,      68,  0
2420672793,      12560800,      20000,      69,  0
2435834825,      12560800,      20000,      70,  0
2449968992,      12560800,      20000,      71,  0
2469881553,      12560800,      20000,      72,  0
2518834677,      12560800,      20000,      73,  0
2561189330,      12560800,      20000,      74,  0
2602744823,      12560800,      20000,      75,  0
2618792230,      12560800,      20000,      76,  0
2702960034,      12560800,      20000,      79,  0
2741425480,      12560800,      20000,      80,  0
2755532061,      12560800,      20000,      81,  0
2814070640,      12699680,      20000,      82,  0
2867190487,      12560800,      20000,      83,  0
2925487656,      12560800,      20000,      84,  0
2977839278,      12560800,      20000,      85,  0
3029140350,      12560800,      20000,      87,  0
3048441853,      12560800,      20000,      88,  0
3102778459,      12560800,      20000,      89,  0
3131235394,      12560800,      20000,      90,  0
3169986363,      12560800,      20000,      91,  0
3213781103,      12560800,      20000,      92,  0
3250260452,      12560800,      20000,      93,  0
3276157121,      12560800,      20000,      94,  0
3314793211,      12560800,      20000,      95,  0
3315724880,      673509236,      20000,      77,  1
3338898560,      681736890,      20000,      78,  1
3361410861,      12560800,      20000,      96,  0
3374745725,      12560800,      20000,      97,  0
3425354629,      12560800,      20000,      98,  0
3477833866,      12560800,      20000,      99,  0
3535273028,      12560800,      20000,      100,  0
3589158303,      12560800,      20000,      101,  0
3631994952,      12560800,      20000,      102,  0
3651335537,      12560800,      20000,      103,  0
3651468657,      674315749,      20000,      86,  1
3704547222,      12560800,      20000,      104,  0
3746581532,      12560800,      20000,      105,  0
3787670823,      12560800,      20000,      106,  0
3832083787,      12560800,      20000,      107,  0
3859124250,      12560800,      20000,      108,  0
3874269050,      12560800,      20000,      109,  0
3896398277,      12560800,      20000,      110,  0
3931937525,      12560800,      20000,      111,  0
3956701087,      12560800,      20000,      112,  0
4001985314,      12560800,      20000,      113,  0
4035693019,      12560800,      20000,      114,  0
4091491560,      12560800,      20000,      115,  0
4118885884,      12560800,      20000,      116,  0
4150872105,      12566560,      20000,      117,  0
4178667839,      12566560,      20000,      118,  0
4229276965,      12566560,      20000,      119,  0
4272515202,      12566560,      20000,      120,  0
4306711243,      12566560,      20000,      121,  0
4351659959,      12566560,      20000,      122,  0
4392391521,      12566560,      20000,      123,  0
4423412841,      12566560,      20000,      124,  0
4466579154,      12566560,      20000,      125,  0
4494476407,      12566560,      20000,      126,  0
4580433507,      12566560,      20000,      128,  0
4626706790,      12566560,      20000,      129,  0
4681591120,      12745772,      20000,      130,  0
4723606157,      12566560,      20000,      131,  0
4760634040,      13038801,      20000,      132,  0
4787050360,      15604704,      20000,      133,  0
4827747972,      12566560,      20000,      134,  0
4844626769,      12566560,      20000,      135,  0
4886895280,      16212091,      20000,      136,  0
4926071272,      12566560,      20000,      137,  0
4973995117,      12566560,      20000,      138,  0
5003071760,      14562326,      20000,      139,  0
5058745442,      12566560,      20000,      140,  0
5109081155,      12566560,      20000,      141,  0
5129553907,      12566560,      20000,      142,  0
5137405834,      615358562,      20000,      127,  1
5186021425,      12566560,      20000,      143,  0
5233436218,      12566560,      20000,      144,  0
5250776026,      12566560,      20000,      145,  0
5280388654,      12566560,      20000,      146,  0
5336128009,      12566560,      20000,      147,  0
5388076776,      12566560,      20000,      148,  0
5436836423,      12566560,      20000,      149,  0
5462405739,      12566560,      20000,      150,  0
5516584257,      12566560,      20000,      151,  0
5551537541,      12566560,      20000,      152,  0
5570821536,      12566560,      20000,      153,  0
5622894665,      12566560,      20000,      154,  0
5656236960,      12566560,      20000,      155,  0
5691089023,      12566560,      20000,      156,  0
5711198303,      12566560,      20000,      157,  0
5756869452,      12566560,      20000,      158,  0
5796726696,      12566560,      20000,      159,  0
5847564297,      12566560,      20000,      160,  0
5867570151,      12566560,      20000,      161,  0
5902541261,      12566560,      20000,      162,  0
5920679761,      12566560,      20000,      163,  0
5947534744,      12566560,      20000,      164,  0
6001659147,      12566560,      20000,      165,  0
6052435740,      12566560,      20000,      166,  0
6087292336,      12566560,      20000,      167,  0
6117395300,      12566560,      20000,      168,  0
6157522307,      12566560,      20000,      169,  0
6176267771,      12566560,      20000,      170,  0
6192986442,      12566560,      20000,      171,  0
6221653754,      12566560,      20000,      172,  0
6248816099,      12566560,      20000,      173,  0
6280460850,      12566560,      20000,      174,  0
6319405254,      12566560,      20000,      175,  0
6361861896,      12566560,      20000,      176,  0
6449249948,      12566560,      20000,      178,  0
6485117579,      12566560,      20000,      179,  0
6522846810,      12566560,      20000,      180,  0
6573301562,      12566560,      20000,      181,  0
6596396518,      12566560,      20000,      182,  0
6642152220,      12566560,      20000,      183,  0
6699844160,      12566560,      20000,      184,  0
6753458175,      12566560,      20000,      185,  0
6784330187,      12566560,      20000,      186,  0
6832605121,      12566560,      20000,      187,  0
6858005760,      12566560,      20000,      188,  0
6910123546,      12566560,      20000,      189,  0
6924100416,      12566560,      20000,      190,  0
6981868159,      12566560,      20000,      191,  0
7003400608,      12566560,      20000,      192,  0
7055501874,      12566560,      20000,      193,  0
7071833284,      12566560,      20000,      194,  0
7097611656,      12566560,      20000,      195,  0
7121417595,      737669676,      20000,      177,  1
7147092588,      12566560,      20000,      196,  0
7161179055,      12566560,      20000,      197,  0
7194243528,      12566560,      20000,      198,  0
7238257339,      12566560,      20000,      199,  0
7255502218,      12566560,      20000,      200,  0
7294216038,      12566560,      20000,      201,  0
7333696552,      12566560,      20000,      202,  0
7359592768,      12566560,      20000,      203,  0
7393538803,      12566560,      20000,      204,  0
7433705347,      12566560,      20000,      205,  0
7474301540,      12566560,      20000,      206,  0
7496897958,      12566560,      20000,      207,  0
7511852572,      12566560,      20000,      208,  0
7566689135,      12566560,      20000,      209,  0
7600875717,      12566560,      20000,      210,  0
7651182383,      12566560,      20000,      211,  0
7679550442,      12566560,      20000,      212,  0
7707313846,      12566560,      20000,      213,  0
7749789149,      12566560,      20000,      214,  0
7773498096,      12566560,      20000,      215,  0
7814423139,      12566560,      20000,      216,  0
7840500213,      12566560,      20000,      217,  0
7861431734,      12566560,      20000,      218,  0
7878238445,      12566560,      20000,      219,  0
7926465738,      12566560,      20000,      220,  0
7947506200,      12566560,      20000,      221,  0
7973933743,      12566560,      20000,      222,  0
7996405873,      12566560,      20000,      223,  0
8032980437,      12566560,      20000,      224,  0
8070608619,      12566560,      20000,      225,  0
8100052248,      12566560,      20000,      226,  0
8126000910,      12566560,      20000,      227,  0
8151112720,      13830387,      20000,      228,  0
8187333115,      12566560,      20000,      229,  0
8231062397,      12566560,      20000,      230,  0
8275345865,      12566560,      20000,      231,  0
8320217560,      15582319,      20000,      232,  0
8353815520,      12600396,      20000,      233,  0
8394355517,      12566560,      20000,      234,  0
8430260531,      12566560,      20000,      235,  0
8458860381,      12566560,      20000,      236,  0
8508004994,      12566560,      20000,      237,  0
8526827351,      12566560,      20000,      238,  0
8541476902,      12566560,      20000,      239,  0
8561922340,      12566560,      20000,      240,  0
8606320409,      12566560,      20000,      241,  0
8618052991,      12566560,      20000,      242,  0
8643993748,      12566560,      20000,      243,  0
8686292545,      12566560,      20000,      244,  0
8706436396,      12566560,      20000,      245,  0
8749294544,      12566560,      20000,      246,  0
8791496950,      12566560,      20000,      247,  0
8844524813,      12566560,      20000,      248,  0
8863546355,      12566560,      20000,      249,  0
8913955240,      12566560,      20000,      250,  0
8967878063,      12566560,      20000,      251,  0
8997990097,      12566560,      20000,      252,  0
9050266226,      12566560,      20000,      253,  0
9096470408,      12566560,      20000,      254,  0
9119041722,      12566560,      20000,      255,  0
9156485135,      12566560,      20000,      256,  0
9191263824,      12566560,      20000,      257,  0
9246819938,      12566560,      20000,      258,  0
9296536499,      12566560,      20000,      259,  0
9338920925,      12566560,      20000,      260,  0
9394323918,      12566560,      20000,      261,  0
9446851652,      12566560,      20000,      262,  0
9488328311,      12566560,      20000,      263,  0
9536236001,      12566560,      20000,      264,  0
9560326416,      12699680,      20000,      265,  0
9593991175,      12699680,      20000,      266,  0
9642836486,      12699680,      20000,      267,  0
9695304042,      12699680,      20000,      268,  0
9726255228,      12699680,      20000,      269,  0
9765822349,      12699680,      20000,      270,  0
9802663709,      12699680,      20000,      271,  0
9841395593,      12699680,      20000,      272,  0
9885822124,      12699680,      20000,      273,  0
9936401620,      12699680,      20000,      274,  0
9953344531,      12699680,      20000,      275,  0
9988868037,      12699680,      20000,      276,  0
10038594535,      12699680,      20000,      277,  0
10080065840,      12699680,      20000,      278,  0
10098472678,      12699680,      20000,      279,  0
10121560918,      12566560,      20000,      280,  0
10134189610,      12699680,      20000,      281,  0
10172673863,      12699680,      20000,      282,  0
10211576777,      12699680,      20000,      283,  0
10245559102,      12699680,      20000,      284,  0
10259982651,      12699680,      20000,      285,  0
10301599253,      12699680,      20000,      286,  0
10323679235,      12699680,      20000,      287,  0
10364804195,      12699680,      20000,      288,  0
10410960681,      12699680,      20000,      289,  0
10499318668,      12699680,      20000,      291,  0
10553003971,      12699680,      20000,      292,  0
10580268325,      12699680,      20000,      293,  0
10602186361,      12699680,      20000,      294,  0
10658241966,      12699680,      20000,      295,  0
10711237293,      12699680,      20000,      296,  0
10731502809,      12699680,      20000,      297,  0
10779634871,      12699680,      20000,      298,  0
10833586263,      12699680,      20000,      299,  0
10880848796,      12699680,      20000,      300,  0
10945912483,      12699680,      20000,      302,  0
10986660107,      12699680,      20000,      303,  0
11020670439,      12699680,      20000,      304,  0
11062899708,      12699680,      20000,      305,  0
11084423217,      12699680,      20000,      306,  0
11131378162,      700947554,      20000,      290,  1
11136536270,      12699680,      20000,      307,  0
11165668798,      12699680,      20000,      308,  0
11207554220,      12699680,      20000,      309,  0
11250842821,      12699680,      20000,      310,  0
11265272783,      12699680,      20000,      311,  0
11303284989,      12699680,      20000,      312,  0
11315848499,      12699680,      20000,      313,  0
11327952409,      12699680,      20000,      314,  0
