node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
852643014,      9553720,      20001,      24,  0
888897516,      9553720,      20001,      25,  0
909557746,      9553720,      20001,      26,  0
962829413,      9553720,      20001,      27,  0
977507497,      9553720,      20001,      28,  0
1010571322,      9553720,      20001,      29,  0
1033383761,      9553720,      20001,      30,  0
1087214922,      9553720,      20001,      31,  0
1111353545,      9553720,      20001,      32,  0
1140563214,      9553720,      20001,      33,  0
1176188866,      9553720,      20001,      34,  0
1216957600,      13805802,      20001,      35,  0
1244831946,      9553720,      20001,      36,  0
1300019280,      9573621,      20001,      37,  0
1324961566,      9553720,      20001,      38,  0
1366590336,      9602680,      20001,      39,  0
1410391376,      9586836,      20001,      40,  0
1444230120,      11183897,      20001,      41,  0
1493020218,      9553720,      20001,      42,  0
1515397610,      9553720,      20001,      43,  0
1543446437,      9553720,      20001,      44,  0
1599812633,      9553720,      20001,      45,  0
1642201877,      9553720,      20001,      46,  0
1674418116,      9553720,      20001,      47,  0
1704713077,      9553720,      20001,      48,  0
1748359766,      9553720,      20001,      49,  0
1782581729,      9553720,      20001,      50,  0
1838657519,      9553720,      20001,      51,  0
1857236194,      9553720,      20001,      52,  0
1898867479,      9553720,      20001,      53,  0
1939495026,      9553720,      20001,      54,  0
1987897044,      9553720,      20001,      55,  0
2020462452,      9553720,      20001,      56,  0
2040903998,      9553720,      20001,      57,  0
2078581050,      9553720,      20001,      58,  0
2098185093,      9553720,      20001,      59,  0
2114685250,      9553720,      20001,      60,  0
2149512396,      9553720,      20001,      61,  0
2207199993,      9553720,      20001,      62,  0
2250857264,      9553720,      20001,      63,  0
2297566559,      9553720,      20001,      64,  0
2322989731,      9553720,      20001,      65,  0
2361977033,      9553720,      20001,      66,  0
2380776684,      9553720,      20001,      67,  0
2398318871,      9553720,      20001,      68,  0
2417665713,      9553720,      20001,      69,  0
2432827745,      9553720,      20001,      70,  0
2446961912,      9553720,      20001,      71,  0
2466874473,      9553720,      20001,      72,  0
2515827597,      9553720,      20001,      73,  0
2558182250,      9553720,      20001,      74,  0
2615785150,      9553720,      20001,      76,  0
2651769364,      9553720,      20001,      77,  0
2666715390,      9553720,      20001,      78,  0
2699952954,      9553720,      20001,      79,  0
2738418400,      9553720,      20001,      80,  0
2752524981,      9553720,      20001,      81,  0
2810924680,      9553720,      20001,      82,  0
2864183407,      9553720,      20001,      83,  0
2922480576,      9553720,      20001,      84,  0
2974832198,      9553720,      20001,      85,  0
2986706628,      9553720,      20001,      86,  0
3026133270,      9553720,      20001,      87,  0
3045434773,      9553720,      20001,      88,  0
3128228314,      9553720,      20001,      90,  0
3166979283,      9553720,      20001,      91,  0
3210774023,      9553720,      20001,      92,  0
3247253372,      9553720,      20001,      93,  0
3273150041,      9553720,      20001,      94,  0
3311794480,      9562069,      20001,      95,  0
3358403781,      9553720,      20001,      96,  0
3371738645,      9553720,      20001,      97,  0
3422347549,      9553720,      20001,      98,  0
3474826786,      9553720,      20001,      99,  0
3532265948,      9553720,      20001,      100,  0
3586151223,      9553720,      20001,      101,  0
