node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
840844248,      12693920,      20001,      23,  0
855783214,      12693920,      20001,      24,  0
892037716,      12693920,      20001,      25,  0
912697946,      12693920,      20001,      26,  0
965969613,      12693920,      20001,      27,  0
980647697,      12693920,      20001,      28,  0
1013711522,      12693920,      20001,      29,  0
1036523961,      12693920,      20001,      30,  0
1090355122,      12693920,      20001,      31,  0
1114493745,      12693920,      20001,      32,  0
1144837520,      13828026,      20001,      33,  0
1179329066,      12693920,      20001,      34,  0
1218603880,      15452082,      20001,      35,  0
1248870080,      13591854,      20001,      36,  0
1303169000,      12723341,      20001,      37,  0
1330679080,      15271234,      20001,      38,  0
1371149360,      14161704,      20001,      39,  0
1413504220,      12699680,      20001,      40,  0
1447357400,      14311177,      20001,      41,  0
1496027298,      12560800,      20001,      42,  0
1518537810,      12693920,      20001,      43,  0
1546586637,      12693920,      20001,      44,  0
1602952833,      12693920,      20001,      45,  0
1645342077,      12693920,      20001,      46,  0
1677558316,      12693920,      20001,      47,  0
1707853277,      12693920,      20001,      48,  0
1751499966,      12693920,      20001,      49,  0
1785721929,      12693920,      20001,      50,  0
1841797719,      12693920,      20001,      51,  0
1860376394,      12693920,      20001,      52,  0
1902007679,      12693920,      20001,      53,  0
1942635226,      12693920,      20001,      54,  0
1991037244,      12693920,      20001,      55,  0
2023602652,      12693920,      20001,      56,  0
2044044198,      12693920,      20001,      57,  0
2081721250,      12693920,      20001,      58,  0
2101325293,      12693920,      20001,      59,  0
2117831533,      12700003,      20001,      60,  0
2152652596,      12693920,      20001,      61,  0
2210340193,      12693920,      20001,      62,  0
2253997464,      12693920,      20001,      63,  0
2300706759,      12693920,      20001,      64,  0
2326129931,      12693920,      20001,      65,  0
2365117233,      12693920,      20001,      66,  0
2383916884,      12693920,      20001,      67,  0
2401459071,      12693920,      20001,      68,  0
2420805913,      12693920,      20001,      69,  0
2435967945,      12693920,      20001,      70,  0
2450102112,      12693920,      20001,      71,  0
2470014673,      12693920,      20001,      72,  0
2518967797,      12693920,      20001,      73,  0
2561322450,      12693920,      20001,      74,  0
2602877943,      12693920,      20001,      75,  0
2618925350,      12693920,      20001,      76,  0
2654909564,      12693920,      20001,      77,  0
2669855590,      12693920,      20001,      78,  0
2703093154,      12693920,      20001,      79,  0
2741558600,      12693920,      20001,      80,  0
2755665181,      12693920,      20001,      81,  0
2813931760,      12560800,      20001,      82,  0
2867323607,      12693920,      20001,      83,  0
2925620776,      12693920,      20001,      84,  0
2977972398,      12693920,      20001,      85,  0
2989846828,      12693920,      20001,      86,  0
3029273470,      12693920,      20001,      87,  0
3048574973,      12693920,      20001,      88,  0
3102911579,      12693920,      20001,      89,  0
3131368514,      12693920,      20001,      90,  0
3170119483,      12693920,      20001,      91,  0
3213914223,      12693920,      20001,      92,  0
3250393572,      12693920,      20001,      93,  0
3276290241,      12693920,      20001,      94,  0
3314926331,      12693920,      20001,      95,  0
3361543981,      12693920,      20001,      96,  0
3374878845,      12693920,      20001,      97,  0
3425487749,      12693920,      20001,      98,  0
3477966986,      12693920,      20001,      99,  0
3535406148,      12693920,      20001,      100,  0
3589291423,      12693920,      20001,      101,  0
3632128072,      12693920,      20001,      102,  0
3704680342,      12693920,      20001,      104,  0
3746714652,      12693920,      20001,      105,  0
3787803943,      12693920,      20001,      106,  0
3832216907,      12693920,      20001,      107,  0
3859257370,      12693920,      20001,      108,  0
3874402170,      12693920,      20001,      109,  0
3896531397,      12693920,      20001,      110,  0
3932070645,      12693920,      20001,      111,  0
3956834207,      12693920,      20001,      112,  0
4002118434,      12693920,      20001,      113,  0
4035826139,      12693920,      20001,      114,  0
4091624680,      12693920,      20001,      115,  0
4119019004,      12693920,      20001,      116,  0
4150999465,      12693920,      20001,      117,  0
4178795199,      12693920,      20001,      118,  0
4229404325,      12693920,      20001,      119,  0
4260167904,      621393167,      20001,      103,  1
4272642562,      12693920,      20001,      120,  0
4306838603,      12693920,      20001,      121,  0
4351654199,      12560800,      20001,      122,  0
4392518881,      12693920,      20001,      123,  0
4423540201,      12693920,      20001,      124,  0
4466706514,      12693920,      20001,      125,  0
4494603767,      12693920,      20001,      126,  0
4534741192,      12693920,      20001,      127,  0
4580560867,      12693920,      20001,      128,  0
4626834150,      12693920,      20001,      129,  0
4681539268,      12693920,      20001,      130,  0
4724637080,      13597483,      20001,      131,  0
4760289159,      12693920,      20001,      132,  0
4784438279,      12992623,      20001,      133,  0
4827875332,      12693920,      20001,      134,  0
4846553880,      14493671,      20001,      135,  0
4883377109,      12693920,      20001,      136,  0
4926677400,      13172688,      20001,      137,  0
4974148960,      12720403,      20001,      138,  0
5001203354,      12693920,      20001,      139,  0
5058872802,      12693920,      20001,      140,  0
5109208515,      12693920,      20001,      141,  0
5129681267,      12693920,      20001,      142,  0
5186148785,      12693920,      20001,      143,  0
5233563578,      12693920,      20001,      144,  0
5250903386,      12693920,      20001,      145,  0
5280516014,      12693920,      20001,      146,  0
5336255369,      12693920,      20001,      147,  0
5388204136,      12693920,      20001,      148,  0
5436963783,      12693920,      20001,      149,  0
5462666219,      12827040,      20001,      150,  0
5516844737,      12827040,      20001,      151,  0
5551798021,      12827040,      20001,      152,  0
5571082016,      12827040,      20001,      153,  0
5623155145,      12827040,      20001,      154,  0
5656497440,      12827040,      20001,      155,  0
5691349503,      12827040,      20001,      156,  0
5711458783,      12827040,      20001,      157,  0
5757129932,      12827040,      20001,      158,  0
5796987176,      12827040,      20001,      159,  0
5847824777,      12827040,      20001,      160,  0
5867830631,      12827040,      20001,      161,  0
5902801741,      12827040,      20001,      162,  0
5920940241,      12827040,      20001,      163,  0
5947795224,      12827040,      20001,      164,  0
6001919627,      12827040,      20001,      165,  0
6052696220,      12827040,      20001,      166,  0
6087552816,      12827040,      20001,      167,  0
6117655780,      12827040,      20001,      168,  0
6157782787,      12827040,      20001,      169,  0
6176528251,      12827040,      20001,      170,  0
6193263242,      12843360,      20001,      171,  0
6221914234,      12827040,      20001,      172,  0
6249076579,      12827040,      20001,      173,  0
6280721330,      12827040,      20001,      174,  0
6319665734,      12827040,      20001,      175,  0
6362122376,      12827040,      20001,      176,  0
6396574959,      12827040,      20001,      177,  0
6449510428,      12827040,      20001,      178,  0
6485378059,      12827040,      20001,      179,  0
6523107290,      12827040,      20001,      180,  0
6573562042,      12827040,      20001,      181,  0
6596656998,      12827040,      20001,      182,  0
6642412700,      12827040,      20001,      183,  0
6700104640,      12827040,      20001,      184,  0
6753718655,      12827040,      20001,      185,  0
6784590667,      12827040,      20001,      186,  0
6832865601,      12827040,      20001,      187,  0
6858266240,      12827040,      20001,      188,  0
6910384026,      12827040,      20001,      189,  0
6924360896,      12827040,      20001,      190,  0
6982128639,      12827040,      20001,      191,  0
7003661088,      12827040,      20001,      192,  0
7055762354,      12827040,      20001,      193,  0
7072110084,      12843360,      20001,      194,  0
7097872136,      12827040,      20001,      195,  0
7147353068,      12827040,      20001,      196,  0
7161439535,      12827040,      20001,      197,  0
7194504008,      12827040,      20001,      198,  0
7238517819,      12827040,      20001,      199,  0
7294476518,      12827040,      20001,      201,  0
7333957032,      12827040,      20001,      202,  0
7359853248,      12827040,      20001,      203,  0
7393799283,      12827040,      20001,      204,  0
7433965827,      12827040,      20001,      205,  0
7474562020,      12827040,      20001,      206,  0
7497174758,      12843360,      20001,      207,  0
