node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
13310527823,      9553720,      20001,      368,  0
13340941858,      9553720,      20001,      369,  0
13384386961,      9553720,      20001,      370,  0
13416779752,      9553720,      20001,      371,  0
13461312613,      9553720,      20001,      372,  0
13483015173,      9553720,      20001,      373,  0
13506754150,      9553720,      20001,      374,  0
13519189961,      9553720,      20001,      375,  0
13570694610,      9553720,      20001,      376,  0
13597394040,      9553720,      20001,      377,  0
13657057371,      9553720,      20001,      379,  0
13672158940,      9553720,      20001,      380,  0
13725410990,      9553720,      20001,      381,  0
13761900840,      9553720,      20001,      382,  0
13818383305,      9553720,      20001,      383,  0
13846133090,      9553720,      20001,      384,  0
13859864813,      9553720,      20001,      385,  0
13871781973,      9553720,      20001,      386,  0
13897145586,      9553720,      20001,      387,  0
13947142816,      9553720,      20001,      388,  0
13980768680,      9659345,      20001,      389,  0
14001265806,      9553720,      20001,      390,  0
14056086155,      9553720,      20001,      391,  0
14071709836,      9553720,      20001,      392,  0
14116624335,      9553720,      20001,      393,  0
14132642679,      9553720,      20001,      394,  0
14184850833,      9553720,      20001,      395,  0
14218767093,      9553720,      20001,      396,  0
14266772126,      9553720,      20001,      397,  0
14305484905,      9553720,      20001,      398,  0
14351911833,      9553720,      20001,      399,  0
14368095833,      9553720,      20001,      400,  0
14423993286,      9553720,      20001,      401,  0
14448516452,      9553720,      20001,      402,  0
14498027634,      9553720,      20001,      403,  0
14508229553,      884095727,      20001,      378,  1
14544594874,      9553720,      20001,      404,  0
14564371479,      9553720,      20001,      405,  0
14611598951,      9553720,      20001,      406,  0
14669116344,      9553720,      20001,      407,  0
14696753078,      9553720,      20001,      408,  0
14729761420,      9553720,      20001,      409,  0
14771997637,      9553720,      20001,      410,  0
14811732630,      9553720,      20001,      411,  0
14827209332,      9553720,      20001,      412,  0
14845287921,      9553720,      20001,      413,  0
14862315446,      9553720,      20001,      414,  0
14901207492,      9553720,      20001,      415,  0
14944111661,      9553720,      20001,      416,  0
14970384348,      9553720,      20001,      417,  0
15017954914,      9553720,      20001,      418,  0
15031422647,      9553720,      20001,      419,  0
15061757938,      9553720,      20001,      420,  0
15094585738,      9553720,      20001,      421,  0
15120667031,      9553720,      20001,      422,  0
15132600949,      9553720,      20001,      423,  0
15150178035,      9553720,      20001,      424,  0
15167575720,      11338299,      20001,      425,  0
15214838640,      10202462,      20001,      426,  0
15284579040,      11128954,      20001,      428,  0
15319308747,      9553720,      20001,      429,  0
15375180600,      10395684,      20001,      430,  0
15404145815,      9553720,      20001,      431,  0
15445652303,      9553720,      20001,      432,  0
15482537000,      9557023,      20001,      433,  0
15532637433,      9553720,      20001,      434,  0
15587372296,      9553720,      20001,      435,  0
15635925762,      9553720,      20001,      436,  0
15665447553,      9553720,      20001,      437,  0
15714875409,      9553720,      20001,      438,  0
15761468196,      9553720,      20001,      439,  0
15812826165,      9553720,      20001,      440,  0
15893678404,      9553720,      20001,      442,  0
15928830591,      9553720,      20001,      443,  0
15971898991,      9553720,      20001,      444,  0
16018896764,      9553720,      20001,      445,  0
16037070881,      9553720,      20001,      446,  0
16057903229,      9553720,      20001,      447,  0
16109028048,      9553720,      20001,      448,  0
16129305709,      9553720,      20001,      449,  0
16155608580,      9553720,      20001,      450,  0
16208796162,      9553720,      20001,      451,  0
16242891349,      9553720,      20001,      452,  0
16263902446,      9553720,      20001,      453,  0
16272942566,      1014100606,      20001,      427,  1
16306307529,      9553720,      20001,      454,  0
16328355516,      9553720,      20001,      455,  0
16376405294,      9553720,      20001,      456,  0
16394725073,      9553720,      20001,      457,  0
16432615336,      9553720,      20001,      458,  0
16485101229,      9553720,      20001,      459,  0
16528270325,      9553720,      20001,      460,  0
16578847278,      9553720,      20001,      461,  0
16626655898,      9553720,      20001,      462,  0
16665919718,      9553720,      20001,      463,  0
16738244759,      9553720,      20001,      465,  0
16791038765,      9553720,      20001,      466,  0
16811081020,      9553720,      20001,      467,  0
16817903070,      969572379,      20001,      441,  1
16843459971,      9553720,      20001,      468,  0
16885392210,      9553720,      20001,      469,  0
16912289448,      9553720,      20001,      470,  0
16952356535,      9553720,      20001,      471,  0
17001682996,      9553720,      20001,      472,  0
17031993786,      9553720,      20001,      473,  0
17062092620,      9553720,      20001,      474,  0
17101788008,      9553720,      20001,      475,  0
17155588359,      9553720,      20001,      476,  0
17208439503,      9553720,      20001,      477,  0
17241641148,      9553720,      20001,      478,  0
17266983559,      9553720,      20001,      479,  0
17290160005,      9553720,      20001,      480,  0
17315910614,      9553720,      20001,      481,  0
17362604598,      9553720,      20001,      482,  0
17396984246,      9553720,      20001,      483,  0
17448790464,      9553720,      20001,      484,  0
17474167435,      9553720,      20001,      485,  0
17485979549,      9553720,      20001,      486,  0
17511150024,      9553720,      20001,      487,  0
17553220950,      9553720,      20001,      488,  0
17573096250,      9553720,      20001,      489,  0
17593542736,      889813692,      20001,      464,  1
17629614199,      9553720,      20001,      490,  0
17646571890,      9553720,      20001,      491,  0
17667934921,      9553720,      20001,      492,  0
17704662193,      9553720,      20001,      493,  0
17738105993,      9553720,      20001,      494,  0
17791475361,      9553720,      20001,      495,  0
17822089451,      9553720,      20001,      496,  0
17872920151,      9553720,      20001,      497,  0
17916072993,      9553720,      20001,      498,  0
17943974004,      9553720,      20001,      499,  0
17977016240,      9553720,      20001,      500,  0
18022198758,      9553720,      20001,      501,  0
18059160799,      9553720,      20001,      502,  0
18083526846,      9686840,      20001,      503,  0
18127601105,      9686840,      20001,      504,  0
18150323833,      9686840,      20001,      505,  0
18172242749,      9686840,      20001,      506,  0
18207953260,      9686840,      20001,      507,  0
18235682516,      9686840,      20001,      508,  0
18251769140,      9686840,      20001,      509,  0
18304516608,      9686840,      20001,      510,  0
18340549911,      9686840,      20001,      511,  0
18360645880,      9686840,      20001,      512,  0
18392835513,      9686840,      20001,      513,  0
18436429866,      9686840,      20001,      514,  0
18466157738,      9686840,      20001,      515,  0
18497766365,      9686840,      20001,      516,  0
18537497307,      9686840,      20001,      517,  0
18554280692,      9686840,      20001,      518,  0
18573404328,      9686840,      20001,      519,  0
18599716424,      9686840,      20001,      520,  0
18632686279,      9686840,      20001,      521,  0
18680765480,      11279255,      20001,      522,  0
18736524880,      10565694,      20001,      523,  0
18748324480,      9727144,      20001,      524,  0
18801949760,      9723326,      20001,      525,  0
18818072560,      12310548,      20001,      526,  0
18837653200,      11624012,      20001,      527,  0
18883762435,      9686840,      20001,      528,  0
18898882795,      9686840,      20001,      529,  0
18929670249,      9686840,      20001,      530,  0
18969467601,      9686840,      20001,      531,  0
19009439160,      11659774,      20001,      532,  0
19056672976,      9686840,      20001,      533,  0
19071685140,      9686840,      20001,      534,  0
19105564796,      9686840,      20001,      535,  0
19133981549,      9686840,      20001,      536,  0
19188496823,      9686840,      20001,      537,  0
19242266700,      9686840,      20001,      538,  0
19262909340,      9689898,      20001,      539,  0
19317974103,      9686840,      20001,      540,  0
19368007749,      9686840,      20001,      541,  0
19403458832,      9686840,      20001,      542,  0
19423933781,      9686840,      20001,      543,  0
19464931413,      9686840,      20001,      544,  0
19511589666,      9686840,      20001,      545,  0
19556993210,      9686840,      20001,      546,  0
19609414379,      9686840,      20001,      547,  0
19646918279,      9686840,      20001,      548,  0
19703342459,      9686840,      20001,      549,  0
19744820766,      9686840,      20001,      550,  0
19756901091,      9686840,      20001,      551,  0
19785574439,      9686840,      20001,      552,  0
19801909359,      9703160,      20001,      553,  0
19850996874,      9686840,      20001,      554,  0
19871368127,      9686840,      20001,      555,  0
19900834990,      9686840,      20001,      556,  0
19945130047,      9686840,      20001,      557,  0
19957355769,      9686840,      20001,      558,  0
19977291208,      9686840,      20001,      559,  0
19995896525,      9686840,      20001,      560,  0
20039144967,      9686840,      20001,      561,  0
20063714265,      9686840,      20001,      562,  0
20082645296,      9686840,      20001,      563,  0
20104742826,      9686840,      20001,      564,  0
20137572089,      9686840,      20001,      565,  0
20174751137,      9686840,      20001,      566,  0
20226462036,      9686840,      20001,      567,  0
20256207225,      9686840,      20001,      568,  0
20276022847,      9686840,      20001,      569,  0
20299250530,      9686840,      20001,      570,  0
20353791212,      9686840,      20001,      571,  0
20382622986,      9686840,      20001,      572,  0
20418475480,      9686840,      20001,      573,  0
20453601226,      9686840,      20001,      574,  0
20466122077,      9686840,      20001,      575,  0
20506743704,      9686840,      20001,      576,  0
20542723629,      9686840,      20001,      577,  0
20565682533,      9686840,      20001,      578,  0
20611186657,      9686840,      20001,      579,  0
20659692825,      9686840,      20001,      580,  0
20686565098,      9686840,      20001,      581,  0
20728048075,      9686840,      20001,      582,  0
20751105688,      9686840,      20001,      583,  0
20769238361,      9686840,      20001,      584,  0
20790835552,      9686840,      20001,      585,  0
20838855662,      9686840,      20001,      586,  0
20851150565,      9686840,      20001,      587,  0
20897644178,      9686840,      20001,      588,  0
20955968892,      9686840,      20001,      590,  0
21009559316,      9686840,      20001,      591,  0
21032238843,      9686840,      20001,      592,  0
21094468035,      9686840,      20001,      594,  0
21150122902,      9686840,      20001,      595,  0
21191708301,      9686840,      20001,      596,  0
21213420994,      9686840,      20001,      597,  0
21246051308,      9686840,      20001,      598,  0
21271867852,      9686840,      20001,      599,  0
21324471394,      9686840,      20001,      600,  0
21381554739,      9686840,      20001,      601,  0
21423346349,      9686840,      20001,      602,  0
21472341887,      9686840,      20001,      603,  0
21508107534,      9686840,      20001,      604,  0
21549532118,      9686840,      20001,      605,  0
21601587273,      9686840,      20001,      606,  0
21640565213,      9686840,      20001,      607,  0
21696670572,      9686840,      20001,      608,  0
21735283687,      9686840,      20001,      609,  0
21783741524,      9686840,      20001,      610,  0
21838595667,      9686840,      20001,      611,  0
21886910791,      9686840,      20001,      612,  0
21931542404,      9686840,      20001,      613,  0
21971119547,      9686840,      20001,      614,  0
22021067974,      9686840,      20001,      615,  0
22057169867,      9686840,      20001,      616,  0
22069884705,      1145777985,      20001,      589,  1
22074774205,      9686840,      20001,      617,  0
22122704226,      9686840,      20001,      618,  0
22160402953,      9686840,      20001,      619,  0
22180921577,      1112141689,      20001,      593,  1
22187205160,      13224248,      20001,      620,  0
22197545640,      10408080,      20001,      621,  0
22242482721,      9686840,      20001,      622,  0
22264057358,      9686840,      20001,      623,  0
22323742320,      13791387,      20001,      624,  0
22391341880,      10024864,      20001,      626,  0
22409893920,      9695416,      20001,      627,  0
22459551640,      11021808,      20001,      628,  0
22484972971,      9686840,      20001,      629,  0
22537174230,      9686840,      20001,      630,  0
22588783387,      9686840,      20001,      631,  0
22644039886,      9686840,      20001,      632,  0
22681756543,      9686840,      20001,      633,  0
22735809916,      9686840,      20001,      634,  0
22747492106,      9686840,      20001,      635,  0
22773550803,      9686840,      20001,      636,  0
22797708930,      9686840,      20001,      637,  0
22839642358,      9686840,      20001,      638,  0
22884643059,      9686840,      20001,      639,  0
22908803577,      9686840,      20001,      640,  0
22935155673,      9686840,      20001,      641,  0
22950591215,      9686840,      20001,      642,  0
22993258328,      9686840,      20001,      643,  0
23020245015,      9686840,      20001,      644,  0
23043440357,      9686840,      20001,      645,  0
23061088495,      9686840,      20001,      646,  0
23100099595,      9686840,      20001,      647,  0
23115637591,      9686840,      20001,      648,  0
23163248750,      9686840,      20001,      649,  0
23186911893,      9686840,      20001,      650,  0
23205341436,      9686840,      20001,      651,  0
23254433625,      9686840,      20001,      652,  0
23294112485,      9686840,      20001,      653,  0
23330641834,      975300553,      20001,      625,  1
23347392921,      9686840,      20001,      654,  0
23360732382,      9686840,      20001,      655,  0
23407322993,      9686840,      20001,      656,  0
23453140200,      9686840,      20001,      657,  0
23503025343,      9686840,      20001,      658,  0
23547058367,      9686840,      20001,      659,  0
23576486100,      9686840,      20001,      660,  0
23604065878,      9686840,      20001,      661,  0
23617618745,      9686840,      20001,      662,  0
23655839255,      9686840,      20001,      663,  0
23670677892,      9686840,      20001,      664,  0
23687600125,      9686840,      20001,      665,  0
23704245146,      9686840,      20001,      666,  0
23757428768,      9686840,      20001,      667,  0
23800328216,      9686840,      20001,      668,  0
23828611043,      9686840,      20001,      669,  0
23877673088,      9686840,      20001,      670,  0
23922813927,      9686840,      20001,      671,  0
23969087774,      9686840,      20001,      672,  0
23998286585,      9686840,      20001,      673,  0
24049248953,      9686840,      20001,      674,  0
24093799775,      9686840,      20001,      675,  0
24105779979,      9686840,      20001,      676,  0
24151485952,      9686840,      20001,      677,  0
24208447432,      9686840,      20001,      678,  0
24228031367,      9686840,      20001,      679,  0
24269309522,      9686840,      20001,      680,  0
24297851421,      9686840,      20001,      681,  0
24334669368,      9686840,      20001,      682,  0
24376569754,      9686840,      20001,      683,  0
24422677759,      9686840,      20001,      684,  0
24470095039,      9686840,      20001,      685,  0
24500140543,      9686840,      20001,      686,  0
24515763251,      9686840,      20001,      687,  0
24570799417,      9686840,      20001,      688,  0
24614797759,      9686840,      20001,      689,  0
24651091115,      9686840,      20001,      690,  0
24708999751,      9686840,      20001,      691,  0
24741199516,      9686840,      20001,      692,  0
24779966149,      9686840,      20001,      693,  0
24792317909,      9697505,      20001,      694,  0
24824788607,      9686840,      20001,      695,  0
24837885345,      9686840,      20001,      696,  0
24867667772,      9686840,      20001,      697,  0
24881942317,      9692600,      20001,      698,  0
24929808638,      9686840,      20001,      699,  0
24943194667,      9686840,      20001,      700,  0
24970261509,      9686840,      20001,      701,  0
24982908989,      9686840,      20001,      702,  0
25020899873,      9686840,      20001,      703,  0
25073370944,      9686840,      20001,      704,  0
25118573125,      9686840,      20001,      705,  0
25160631516,      9686840,      20001,      706,  0
25215909505,      9686840,      20001,      707,  0
25247434933,      9686840,      20001,      708,  0
25282374334,      9686840,      20001,      709,  0
25306289525,      9686840,      20001,      710,  0
25322015300,      9686840,      20001,      711,  0
25368699328,      9686840,      20001,      712,  0
25420585943,      9686840,      20001,      713,  0
25456016960,      9686840,      20001,      714,  0
25495586564,      9686840,      20001,      715,  0
25515434621,      9686840,      20001,      716,  0
25572643201,      9686840,      20001,      717,  0
